Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2021,70,298900,54771,279000,313300,27561,298900,254065,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2022,92,369000,48000,349900,389900,34078,361450,313650,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2022,58,324450,34667,297757,349900,35564,315000,275782,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2023,85,409000,36880,386343,439000,48186,389900,347650,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2023,34,359675,40894,342175,369338,32439,359000,305724,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2024,30,452225,15468,439625,469750,26927,452225,384391,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2025,59,479000,10301,469000,517000,35713,479000,407150,-1.174e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2025,13,428000,11000,419000,435000,25171,419000,363800,-1.174e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2021,21,353434,61000,319900,369900,31602,314900,300419,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2021,113,289434,56000,278000,299532,23946,289434,246019,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2022,155,359000,55000,339000,376725,28891,359000,305150,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2022,89,299900,54000,289000,329000,30583,299900,254915,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2023,134,389000,42830,358475,408750,41694,389000,330650,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2023,34,339000,35830,335000,349900,21921,339000,288150,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2024,35,429450,22500,425000,439675,19513,429000,365032,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2024,7,419900,34900,416950,429900,11263,416950,356915,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2025,59,469000,15600,439000,494000,42277,464000,398650,-1.43e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2026,52,504500,6336,495000,526000,35817,492000,428825,-1.43e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2021,33,269900,61610,249000,285000,25178,249000,229415,-2.603e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2022,15,285000,49680,277400,289450,20667,285000,242250,-2.603e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2023,14,334450,36820,301551,376500,39473,301551,284282,-2.603e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2024,16,404900,39400,393650,411150,15807,393650,344165,-2.603e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2025,5,409000,16300,398000,409000,14709,398000,347650,-2.603e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2021,5,289000,79500,289000,323532,21790,289000,245650,-2.826e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2022,29,329000,66054,314900,353532,29057,313532,279650,-2.826e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2023,71,379000,42000,339225,399000,45114,379000,322150,-2.826e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2024,10,424000,32640,419000,429000,12916,419000,360400,-2.826e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2025,15,449900,19900,447225,479000,23466,449900,382415,-2.826e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2026,23,499000,6900,489000,514000,41998,474000,424150,-2.826e-06,variant
Mercedes-Benz,EQA350,ikke_klassifisert,Firehjul,Elektrisk,2022,20,379900,49000,353399,396250,30142,352266,322915,-1.362e-06,variant
Mercedes-Benz,EQA350,ikke_klassifisert,Firehjul,Elektrisk,2023,22,399000,26988,395000,413750,21178,399000,339150,-1.362e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2022,132,379000,53564,368000,392757,31255,379000,322150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2023,112,399000,46245,379900,419000,39564,384450,339150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Tohjul,Elektrisk,2023,12,389900,27750,377175,409000,52017,377175,331415,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2024,26,439000,17012,421500,466500,36804,421500,373150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2025,61,498000,12262,475000,529000,39297,457343,423300,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2026,13,529000,4000,499900,539000,34112,499900,449650,-1.467e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2022,117,354000,62900,329450,375450,48856,354000,300900,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2023,84,409675,46586,388000,424925,33440,409675,348224,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2023,15,369000,40255,355672,383252,25146,369000,313650,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2024,20,429450,24697,421629,461500,28347,421629,365032,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2024,5,419000,25000,409000,429000,15811,409000,356150,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2025,120,472500,20352,459000,489000,29354,455752,401625,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2025,8,419450,19950,411225,431876,27321,419000,356532,-1.698e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2026,44,500000,10405,486500,522175,36969,494450,425000,-1.698e-06,variant
Mercedes-Benz,EQB250,ikke_klassifisert,Tohjul,Elektrisk,2025,6,424450,17181,419225,429675,12611,419225,360782,-2.511e-06,global
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2022,30,339000,58264,329900,348750,19028,339000,288150,-1.76e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2023,33,385000,56000,368900,409900,37638,385000,327250,-1.76e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2024,8,402000,33000,389900,432250,26374,389900,341700,-1.76e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2025,51,459000,24000,439900,474450,67323,440000,390150,-1.76e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2026,20,495000,13852,483725,503000,111271,467172,420750,-1.76e-06,variant
Mercedes-Benz,EQB350,ikke_klassifisert,Firehjul,Elektrisk,2023,5,349450,88364,349000,359000,47466,349000,297032,-2.511e-06,global
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2020,204,341717,81614,319000,369000,39608,339000,290459,-2.63e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2021,363,379434,74500,353934,399900,41841,379434,322519,-2.63e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2022,138,435450,55778,399900,467250,45854,426500,370132,-2.63e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2023,204,498450,47100,459675,519925,50075,479000,423682,-2.63e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2020,282,327266,83000,299000,349000,42824,319000,278176,-2.23e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2021,486,349900,78700,329000,379000,40624,349000,297415,-2.23e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2022,182,412400,61223,385000,439900,40483,412400,350540,-2.23e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2023,396,469900,52755,439900,495000,47296,469000,399415,-2.23e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2020,114,316500,87050,294487,339900,35082,316500,269025,-2.361e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2021,165,334532,82600,314900,359000,36237,329000,284352,-2.361e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2022,73,399900,59700,377532,429000,41674,399900,339915,-2.361e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2023,154,439716,53500,399925,469000,45388,439716,373759,-2.361e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2022,72,598500,45000,568586,629000,66793,598500,508725,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2022,11,486900,43500,469450,584000,89888,469450,413865,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2023,67,629000,34000,598000,672172,122100,629000,534650,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2023,19,479900,41975,459450,499450,97663,459450,407915,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2024,8,700000,30160,665000,762250,149654,665000,595000,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2025,15,749000,23759,695000,774000,91581,695000,636650,-3.027e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2025,7,587000,14750,542500,600000,50073,542500,498950,-3.027e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2023,250,729000,36000,679900,806750,101946,729000,619650,-4.175e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2024,132,850000,22950,761732,926000,116010,779000,722500,-4.175e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2025,239,779000,16000,719225,850000,100576,729225,662150,-4.175e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2026,22,874500,8483,849900,899675,37960,849900,743325,-4.175e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2022,65,569900,56576,539000,595000,71009,569900,484415,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2022,8,472000,38500,448000,484007,23457,448000,401200,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2023,92,599900,41450,546500,629900,120095,584900,509915,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2023,14,474000,66050,438650,479900,38784,438650,402900,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2024,11,599000,43000,527500,654500,121333,527500,509150,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2025,15,749000,22000,722450,783500,84670,722450,636650,-2.389e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2025,6,577000,12000,571250,594750,16526,571250,490450,-2.389e-06,variant
Mercedes-Benz,EQE350,ikke_klassifisert,Firehjul,Elektrisk,2023,11,559900,36000,492000,574450,69778,492000,475915,-2.014e-06,variant
Mercedes-Benz,EQE350,ikke_klassifisert,Firehjul,Elektrisk,2024,5,669000,47500,489000,698900,121844,489000,489000,-2.014e-06,variant
Mercedes-Benz,EQE43,ikke_klassifisert,Firehjul,Elektrisk,2022,20,549450,56838,499900,562175,31659,499900,467032,-8.88e-07,variant
Mercedes-Benz,EQE43,ikke_klassifisert,Firehjul,Elektrisk,2023,20,558950,50500,549900,579225,29437,558950,475108,-8.88e-07,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2022,46,759950,54000,722175,819900,102045,759950,645958,-3.386e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Tohjul,Elektrisk,2022,24,699000,53888,598467,729000,124091,598467,594150,-3.386e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2023,20,794000,36984,745500,920750,190648,745500,674900,-3.386e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2024,12,1050000,11323,1012500,1185000,176242,1012500,892500,-3.386e-06,variant
Mercedes-Benz,EQS SUV,mercedes-eqs-108,Firehjul,Elektrisk,2023,146,928500,46000,889900,998900,101973,928500,789225,-8.57e-07,variant
Mercedes-Benz,EQS SUV,mercedes-eqs-108,Firehjul,Elektrisk,2024,12,1104000,18100,879862,1311750,466227,879862,879862,-8.57e-07,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2022,79,759000,58000,699950,799000,75337,759000,645150,-2.932e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Tohjul,Elektrisk,2022,14,572000,66400,471500,644000,103314,471500,471500,-2.932e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2023,27,749000,38306,704900,924450,196740,704900,636650,-2.932e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2024,9,1050000,20000,1000000,1100000,144733,1000000,892500,-2.932e-06,variant
Mercedes-Benz,EQS450,ikke_klassifisert,Tohjul,Elektrisk,2022,34,619450,55951,599000,646725,56333,599000,526532,-3.486e-06,variant
Mercedes-Benz,EQS450,ikke_klassifisert,Firehjul,Elektrisk,2023,10,779000,55530,657032,951000,153439,657032,657032,-3.486e-06,variant
Mercedes-Benz,EQS580,ikke_klassifisert,Firehjul,Elektrisk,2022,13,759450,44000,699532,795000,63671,699532,645532,-4.255e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2020,18,394450,88750,368076,438184,68385,394450,335282,-1.734e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2021,29,399900,78526,349000,459000,68305,349000,339915,-1.734e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2022,13,449800,62000,439000,537343,76591,439000,382330,-1.734e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2023,18,625000,54970,600000,650000,62448,600000,531250,-1.734e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2024,12,694000,5900,641500,739000,58874,641500,589900,-1.734e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2025,14,800000,7089,750000,837500,86314,750000,680000,-1.734e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2021,25,430000,92000,379900,449000,76547,430000,365500,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2022,13,519000,78000,499000,559000,57152,499000,441150,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2023,26,632000,40500,599000,743129,87818,599000,537200,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2025,40,749000,12525,671500,800000,98644,671500,636650,-3.13e-06,variant
Mercedes-Benz,EQV300,ikke_klassifisert,Tohjul,Elektrisk,2022,5,514990,62000,500000,529000,25387,500000,437742,-2.182e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Bensin,2013,15,599900,105900,529450,619900,94599,529450,509915,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Bensin,2014,5,619000,94500,519999,619900,174862,519999,519999,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2006,14,150350,266810,116619,172725,52295,141288,127798,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2007,37,139000,267029,101900,169000,64246,71900,71900,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2008,19,209900,239000,106900,223400,66580,106900,106900,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2009,8,174500,272000,141725,181650,54439,141725,141725,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2010,13,229999,225249,181900,249000,58049,181900,181900,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2011,13,269000,230000,230000,290000,57206,230000,228650,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2012,14,299400,190500,250975,319942,92891,250975,250975,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2013,41,399000,202000,320900,429900,75699,320900,320900,-3.382e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2014,15,449999,160000,426790,509500,113069,426790,382499,-3.382e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Bensin,2013,10,545098,141000,484225,587468,68632,484225,463333,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Bensin,2014,8,579000,137250,529000,594000,97614,529000,492150,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2006,5,71942,326456,66942,115000,78653,66942,61151,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2007,34,121442,258735,93692,151442,58431,56942,56942,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,20,128442,283638,100692,199900,62637,100692,100692,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2009,20,155971,270500,120206,203486,60428,120206,120206,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,13,201296,242000,186942,256729,72166,186942,171102,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,18,240450,237060,209000,294675,92740,240450,204382,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,26,320471,213000,259800,349900,70576,259800,259800,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,29,411942,199550,391942,449000,70802,391942,350151,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,15,414900,185000,399500,480971,66836,399500,352665,-3.638e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,12,439900,205700,409225,449900,51388,419000,373915,-3.638e-06,variant
Mercedes-Benz,GL320,ikke_klassifisert,Firehjul,Diesel,2007,6,47942,322831,35486,109942,48511,35486,35486,-2.511e-06,global
Mercedes-Benz,GL350,ikke_klassifisert,Firehjul,Diesel,2011,5,326942,161502,319000,369000,91793,319000,277901,-2.381e-06,variant
Mercedes-Benz,GL350,ikke_klassifisert,Firehjul,Diesel,2012,5,279942,322000,249000,285000,51913,249000,237951,-2.381e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Bensin,2014,7,219000,135000,194000,354567,97152,194000,186150,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2015,18,174950,131725,141502,196725,36541,141502,141502,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Bensin,2016,6,429950,117250,284900,443326,114443,284900,284900,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2016,16,208717,94750,189300,219925,20522,189300,177409,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2017,30,216217,98000,199000,239990,26281,216217,183784,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2018,18,224450,89000,214434,239900,24313,214434,190782,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2019,11,258000,67500,249000,269061,18446,249000,219300,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2014,49,189900,166000,169900,209434,28155,169900,161415,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Diesel,2014,11,178500,162900,169217,184200,16871,169217,151725,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2015,38,199997,127400,190858,229675,36735,199997,169997,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Diesel,2015,9,179434,120561,159000,189434,37307,159000,152519,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2017,12,179900,192682,173550,219108,27374,173550,152915,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2018,5,279000,61800,269900,289000,33756,269900,237150,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,14,359000,46700,341500,368675,24160,359000,305150,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,8,387000,38250,356500,389225,27663,356500,328950,-1.341e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,10,377225,49938,369450,386950,16426,369450,320641,-1.341e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,8,384900,129500,319900,399225,103667,319900,319900,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,14,154716,131314,132576,167883,29407,132576,131509,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,8,404716,121300,238650,422175,97789,238650,238650,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,33,189900,98000,179000,199900,18865,179000,161415,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,22,198516,104700,188625,213500,18899,188625,168739,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,5,499900,85300,269900,499900,132023,269900,269900,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,25,219434,82500,203532,229000,22061,203532,186519,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,10,259450,67536,249225,265975,16271,249225,220532,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,58,189000,151500,159900,208460,34275,189000,160650,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,62,189900,144345,177500,199900,27926,189900,161415,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,14,144716,123000,129000,175883,26795,129000,123009,-1.824e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,7,219900,105000,204450,237000,20162,204450,186915,-1.824e-06,variant
