Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2010,5,76900,166000,56900,76942,20550,56900,56900,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2011,7,99000,168000,79000,119900,28574,79000,79000,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Tohjul,Bensin,2011,7,79900,117200,61200,86950,23279,61200,61200,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2012,13,106842,138000,69900,129900,32280,106842,90816,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2013,7,96900,143000,85921,135971,39819,85921,82365,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2014,6,119900,136200,115800,119900,35274,115800,101915,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Bensin,2016,7,188900,96624,176716,193900,33295,176716,160565,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Tohjul,Bensin,2024,5,545000,19000,479000,549000,41771,479000,463250,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2010,5,46900,182250,44900,54900,15859,44900,39865,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2011,39,81900,144600,67000,109450,35246,71900,69615,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Tohjul,Diesel,2011,12,59900,168000,51942,82375,26860,51942,50915,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2012,26,97921,149181,67650,117908,35269,50900,50900,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2013,30,99000,160500,76225,117900,32363,94000,84150,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2014,58,129000,128000,109000,139000,28423,119999,109650,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2015,45,149900,123200,129000,169900,34370,129000,127415,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2016,14,169900,110850,151725,177883,15587,151725,144415,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Diesel,2017,12,179900,152775,169900,189225,8994,169900,152915,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Elektrisk,2024,13,499000,6302,429900,549900,59913,429900,424150,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Elektrisk,2025,10,497400,4656,459675,499900,43318,459675,422790,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2017,18,192450,105000,175750,219325,27384,175750,163582,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2018,43,198000,105500,188900,209945,24255,198000,168300,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2019,66,224152,84000,201218,229997,24820,219900,190529,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2020,29,249900,65000,245000,279900,27089,249900,212415,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2021,51,289500,60300,269000,319450,30558,289500,246075,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2022,24,339943,61000,319399,359000,24685,319000,288952,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Hybrid,2023,6,349000,50500,344500,364675,30760,344500,296650,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,23,184500,91870,178717,199217,20884,178717,156825,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,60,199945,93305,177450,228576,33018,199945,169953,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,105,219900,88904,209000,239000,27980,219900,186915,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,73,269000,68097,249000,289900,31160,269000,228650,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,100,314532,58000,294321,335875,29086,314532,267352,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,160,346500,56323,329900,359000,27843,346500,294525,-2.268e-06,variant
MINI,Countryman,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,46,359450,50890,349900,379675,17678,359450,305532,-2.268e-06,variant
MINI,Countryman Cooper D,ikke_klassifisert,Firehjul,Diesel,2012,6,39942,184000,24442,75736,32445,24442,24442,-4.44e-06,variant
MINI,Countryman Cooper D,ikke_klassifisert,Firehjul,Diesel,2015,5,109532,145112,90000,117500,16038,90000,90000,-4.44e-06,variant
MINI,Countryman Cooper SD,ikke_klassifisert,Firehjul,Diesel,2012,8,82971,214000,54236,97704,28325,51942,51942,-4.329e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Hybrid,2018,11,179900,95100,179450,187450,15213,179900,152915,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Hybrid,2019,12,199000,97762,187400,211712,19405,187400,169150,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Hybrid,2020,8,213500,99900,208750,226500,18324,208750,181475,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Hybrid,2021,5,279000,73100,269900,309900,23626,269900,237150,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,6,169000,108900,158149,169000,8760,158149,143650,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,9,189990,96000,169032,204000,24473,169032,161492,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,15,219000,85990,199900,227266,24048,199900,186150,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,18,219716,81400,219000,223575,19813,219000,186759,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,14,286716,74213,272175,293425,22613,272175,243709,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,26,309000,61475,288925,335000,30883,309000,262650,-2.027e-06,variant
MINI,Countryman Cooper SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,21,299900,80926,288900,344900,44824,259900,254915,-2.027e-06,variant
MINI,Countryman SE,ikke_klassifisert,Firehjul,Elektrisk,2025,25,499000,3800,489900,549900,33695,489900,424150,-1.295e-06,variant
MINI,Countryman SE,ikke_klassifisert,Firehjul,Elektrisk,2026,6,506950,4764,501150,509675,25550,501150,430908,-1.295e-06,variant
MINI,Countryman SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,5,259532,95500,259000,259900,12104,259000,220602,-1.295e-06,variant
MINI,Countryman SE,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,11,299000,58800,291950,319000,22971,299000,254150,-1.295e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Tohjul,Bensin,2011,5,61942,113000,55000,69942,21307,55000,52651,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2010,7,61942,157000,46942,69942,19853,41942,41942,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2011,16,56442,185428,49742,81500,26301,56442,47976,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2012,10,75442,157400,62410,115410,35321,62410,62410,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2013,21,99000,126000,76942,129000,34373,76942,76942,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2014,23,99942,160734,83188,119450,32972,99942,84951,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2015,15,124532,129700,99266,134450,21457,99266,99266,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Diesel,2016,11,179000,71000,142500,179000,33770,142500,142500,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Elektrisk,2024,5,499000,5396,499000,504900,16472,499000,424150,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Elektrisk,2025,15,514900,5208,499900,539900,22550,499900,437665,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Hybrid,2017,5,188000,106000,184147,189000,8283,188000,159800,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Hybrid,2018,7,189000,94700,176900,199400,35386,176900,160650,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Hybrid,2019,7,204434,80000,199450,212184,17942,199450,173769,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Hybrid,2020,6,231950,102000,229000,237975,14829,229000,197158,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,19,164532,116500,149266,174950,27191,164532,139852,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,24,189000,90000,179750,209900,20734,179750,160650,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,48,216766,92850,199000,231925,26606,216766,184251,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,31,249000,70630,232350,268750,27496,249000,211650,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,28,289000,75500,269000,302175,27921,289000,245650,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,124,329000,57700,299900,349000,37592,329000,279650,-2.902e-06,variant
MINI,Countryman-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,30,339900,62482,334900,348875,25399,339900,288915,-2.902e-06,variant
MINI,John Cooper Works,ikke_klassifisert,Tohjul,Bensin,2017,9,329000,83115,299990,339990,47385,299990,279650,-1.493e-06,variant
MINI,John Cooper Works,ikke_klassifisert,Tohjul,Bensin,2020,5,354532,36000,339000,399000,102893,339000,301352,-1.493e-06,variant
MINI,John Cooper Works,ikke_klassifisert,Tohjul,Bensin,2022,5,499000,28000,399000,499000,75983,399000,399000,-1.493e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2003,9,26000,179500,23942,29900,6535,26000,22100,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2004,5,16942,182495,11942,26942,11963,11942,11942,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2005,7,23942,179000,10942,26971,17087,9942,9942,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2006,5,17942,198100,16942,24442,5818,16942,15251,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2007,6,50445,125900,46000,54148,12030,46000,42878,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2008,5,21942,96759,17942,21942,3601,17942,17942,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2009,13,25000,137697,16900,39900,15487,16900,16900,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2010,13,29900,135000,23942,45000,14124,25442,25415,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2011,6,57371,139560,39910,59949,17362,39910,39910,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2012,5,51900,121700,49000,55000,7211,49000,44115,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2013,9,45000,132000,39992,49900,19794,39992,38250,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2014,19,79999,116000,69500,109700,36383,69500,67999,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2015,10,83201,118990,79309,88916,11293,79309,70721,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2016,28,98201,105002,89000,104364,14583,89000,83471,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Bensin,2017,32,119000,95900,99968,139000,27089,99968,99968,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2010,17,36900,168600,21842,49900,18338,19942,19942,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2011,10,52671,137669,45182,59692,14112,45182,44770,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2012,16,49942,132000,42942,57425,13380,42942,42451,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2013,43,62000,100720,58471,75971,18467,62000,52700,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2014,23,69000,126000,56971,89900,22807,54900,54900,-4.782e-06,variant
MINI,One,ikke_klassifisert,Tohjul,Diesel,2015,10,74471,135256,60100,86850,20227,60100,60100,-4.782e-06,variant
Maserati,3200,ikke_klassifisert,Tohjul,Bensin,2000,8,294971,120523,279160,349900,45480,279160,250725,-2.524e-06,global
Maserati,Coupe,ikke_klassifisert,Tohjul,Bensin,2002,7,348900,73550,279400,357921,48654,279400,279400,-2.524e-06,global
Maserati,Ghibli,ikke_klassifisert,Firehjul,Bensin,2014,33,499000,94000,479000,499000,51088,464000,424150,-2.524e-06,global
Maserati,GranTurismo,ikke_klassifisert,Tohjul,Bensin,2008,7,499999,87000,439450,568950,97310,439450,424999,-4.467e-06,variant
Maserati,GranTurismo,ikke_klassifisert,Tohjul,Bensin,2009,9,519900,61000,499800,590000,106277,499800,441915,-4.467e-06,variant
Maserati,GranTurismo,ikke_klassifisert,Tohjul,Bensin,2011,5,599990,68000,599000,749000,173627,599000,509992,-4.467e-06,variant
Maserati,Grecale,ikke_klassifisert,Firehjul,Elektrisk,2024,42,1149000,5375,999000,1273500,155351,1149000,976650,-6.393e-06,variant
Maserati,Grecale,ikke_klassifisert,Firehjul,Elektrisk,2026,5,1490000,50,1360000,1490000,118025,1360000,1266500,-6.393e-06,variant
Maserati,Levante,ikke_klassifisert,Firehjul,Bensin,2017,8,611266,131500,599000,634000,69892,599000,519576,-4.727e-06,variant
Maserati,Levante,ikke_klassifisert,Firehjul,Diesel,2017,24,499000,155000,449000,577250,76945,449000,424150,-4.727e-06,variant
Maserati,Quattroporte,ikke_klassifisert,Tohjul,Bensin,2013,6,689000,82500,679000,699000,72657,679000,585650,-2.995e-06,variant
Maxus,Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2022,13,169953,58000,168977,209900,39983,168977,144460,-6.237e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2020,23,179000,53100,156766,239000,42562,156766,152150,-4.233e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2021,72,169900,59600,149874,189000,43607,158434,144415,-4.233e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2022,70,214950,41000,191511,248500,43437,209900,182708,-4.233e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2023,11,299000,38000,288172,319172,22473,288172,254150,-4.233e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2024,12,319000,18585,279000,331500,29743,279000,271150,-4.233e-06,variant
Maxus,Euniq 5,ikke_klassifisert,Tohjul,Elektrisk,2025,10,399000,168,369000,429900,52272,369000,339150,-4.233e-06,variant
Maxus,Euniq 6,ikke_klassifisert,Tohjul,Elektrisk,2022,227,219000,49000,194500,241122,35504,212343,186150,-5.499e-06,variant
Maxus,Euniq 6,ikke_klassifisert,Tohjul,Elektrisk,2023,64,259990,29669,239675,286000,32128,259990,220992,-5.499e-06,variant
Maxus,Euniq 6,ikke_klassifisert,Tohjul,Elektrisk,2024,39,289900,21000,278172,312450,46043,278172,246415,-5.499e-06,variant
Maxus,Euniq 6,ikke_klassifisert,Tohjul,Elektrisk,2025,19,379900,25,324000,399450,95964,259900,259900,-5.499e-06,variant
Maxus,Euniq 6,ikke_klassifisert,Tohjul,Elektrisk,2026,7,299990,8500,297490,374000,46245,297490,254992,-5.499e-06,variant
Maxus,MIFA 9,ikke_klassifisert,Tohjul,Elektrisk,2022,5,399000,30498,338900,419800,43772,338900,338900,-6.901e-06,variant
Maxus,MIFA 9,ikke_klassifisert,Tohjul,Elektrisk,2023,16,484450,13950,423450,489000,40099,423450,411782,-6.901e-06,variant
Maxus,MIFA 9,ikke_klassifisert,Tohjul,Elektrisk,2024,7,489900,17000,469450,494900,69462,469450,416415,-6.901e-06,variant
Maxus,MIFA 9,ikke_klassifisert,Tohjul,Elektrisk,2025,13,489000,1000,429000,519900,72947,429000,415650,-6.901e-06,variant
Maxus,T90 EV,ikke_klassifisert,Tohjul,Elektrisk,2022,34,299000,16500,289000,319000,43389,289000,254150,-1.576e-06,variant
Maxus,T90 EV,ikke_klassifisert,Tohjul,Elektrisk,2023,20,319000,14750,296500,331500,73313,296500,271150,-1.576e-06,variant
Maxus,T90 EV,ikke_klassifisert,Tohjul,Elektrisk,2024,22,326950,16490,299000,356500,40251,299000,277908,-1.576e-06,variant
Maxus,T90 EV,ikke_klassifisert,Tohjul,Elektrisk,2025,24,336180,4550,309552,364924,90678,309552,285753,-1.576e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2020,65,99920,68288,93053,119953,67235,99000,84932,-3.944e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2021,78,114776,55500,99913,138388,44535,99900,97560,-3.944e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2022,30,164450,36050,134054,187400,36837,139000,139000,-3.944e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2023,25,229000,11000,188000,249000,46931,188000,188000,-3.944e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2024,39,248000,10668,199000,259000,67902,199000,199000,-3.944e-06,variant
Maxus,e-Deliver 3,ikke_klassifisert,Tohjul,Elektrisk,2025,21,299900,1252,259000,349900,74788,259000,254915,-3.944e-06,variant
Maxus,e-Deliver 5,ikke_klassifisert,Tohjul,Elektrisk,2025,7,549900,10,474700,559900,76469,474700,467415,-2.524e-06,global
Maxus,e-Deliver 7,ikke_klassifisert,Tohjul,Elektrisk,2024,15,479000,10000,454000,489000,81845,454000,407150,-1.0038e-05,variant
Maxus,e-Deliver 7,ikke_klassifisert,Firehjul,Elektrisk,2025,12,599000,14662,549000,624225,87499,549000,509150,-1.0038e-05,variant
Maxus,e-Deliver 7,ikke_klassifisert,Tohjul,Elektrisk,2025,8,477400,6832,469675,554725,82595,469675,405790,-1.0038e-05,variant
Maxus,e-Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2021,25,161520,67800,149553,199900,111434,149853,137292,-8.489e-06,variant
Maxus,e-Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2022,33,249000,36683,151406,361553,216905,151406,151406,-8.489e-06,variant
Maxus,e-Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2023,22,395703,22910,325925,486500,168112,325925,325925,-8.489e-06,variant
Maxus,e-Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2024,5,459000,2000,429000,560650,143305,429000,390150,-8.489e-06,variant
Maxus,e-Deliver 9,ikke_klassifisert,Tohjul,Elektrisk,2025,16,269900,3500,269000,339000,124110,269000,229415,-8.489e-06,variant
Maxus,eTerron9,ikke_klassifisert,Firehjul,Elektrisk,2025,27,789900,6000,754900,799450,33288,749000,671415,-2.524e-06,global
Maxus,ev80,ikke_klassifisert,Tohjul,Elektrisk,2019,7,131510,65000,123226,160210,44136,123226,111784,-3.446e-06,variant
Maxus,ev80,ikke_klassifisert,Tohjul,Elektrisk,2020,19,119900,34000,98210,129000,31093,100536,100536,-3.446e-06,variant
Maxus,ev80,ikke_klassifisert,Tohjul,Elektrisk,2021,6,107000,62184,84675,118749,24211,84675,84675,-3.446e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2007,26,26321,142000,18925,33817,11601,24921,22373,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2008,41,26942,128000,20000,32000,9373,26942,22901,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2009,28,25921,164216,16400,29910,9761,16942,16942,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2010,29,26900,135000,18000,33900,12704,26900,22865,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2011,41,34900,126403,26942,44942,15322,29942,29665,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2012,47,42900,121000,33892,52200,16308,39000,36465,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2013,29,44900,119600,39900,55000,18679,39900,38165,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2014,19,64942,83600,51578,79471,18655,64942,55201,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2015,29,99000,103000,83236,129800,27550,95900,84150,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2016,34,118533,88850,93650,136725,27678,118533,100753,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2017,24,119568,87000,109900,129900,16888,119568,101633,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2018,15,149000,52964,129450,164900,28957,139000,126650,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2019,17,148236,92750,119000,159000,28374,128000,126001,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Bensin,2021,5,199000,41929,185000,199900,15904,185000,169150,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Diesel,2011,6,33521,158936,23206,45186,19298,23206,23206,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Hybrid,2022,38,232400,23295,225000,249000,18126,232400,197540,-3.502e-06,variant
Mazda,2,ikke_klassifisert,Tohjul,Hybrid,2023,35,238900,37731,224450,249000,23950,224450,203065,-3.502e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2004,11,19900,172783,11942,30421,25459,19900,16915,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2005,8,22921,146036,12692,29150,8885,18942,18942,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2006,35,20900,154401,11871,29000,11350,20900,17765,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2007,27,21942,163000,13942,27942,11580,15921,15921,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2008,33,24942,156700,18900,39000,12063,24942,21201,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2009,32,38864,155500,31660,41954,13194,32900,32900,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2010,37,34942,165800,18942,41900,15130,31900,29701,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2011,5,43942,125000,36942,58729,14579,43942,37351,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2012,12,32500,126000,25682,43410,15099,29000,27625,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2013,16,103471,129911,97032,118797,27673,61942,61942,-2.783e-06,variant
Mazda,3,ikke_klassifisert,Tohjul,Bensin,2014,99,109000,133900,89900,124971,24696,89900,89900,-2.783e-06,variant
