Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2012,29,60268,201431,51268,69200,33190,58296,51228,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2013,26,70634,180242,50275,97000,37282,37148,37148,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2014,30,70908,163500,60324,99520,37770,64500,60272,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2015,80,109000,155000,76553,139000,62787,89000,89000,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2016,108,100760,152650,78380,154296,102018,100760,85646,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2017,61,119900,132800,99500,159000,62691,106553,101915,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2018,54,147500,110700,110313,228787,102042,101520,101520,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2019,44,159000,87572,134890,185925,41702,118260,118260,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Firehjul,Diesel,2020,8,364900,53014,354813,382400,30998,354813,310165,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2020,48,198450,107400,175000,216000,40068,198450,168682,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Firehjul,Diesel,2021,12,299000,92500,298380,321500,35679,298380,254150,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2021,41,199900,74169,152553,239000,56933,139553,139553,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Firehjul,Diesel,2022,7,369900,41500,364900,369900,20587,364900,314415,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2022,64,282200,61043,259900,292175,33678,282200,239870,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2023,17,349900,22890,299900,359900,72767,299900,297415,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2024,26,449450,22100,379225,499675,79489,379225,379225,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2025,12,564000,12000,529900,601725,60597,529900,479400,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Elektrisk,2021,87,221553,57000,199450,244900,38211,218226,188320,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Elektrisk,2022,89,278900,29400,249000,299000,46903,278900,237065,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Elektrisk,2023,63,329000,16000,308950,349450,39361,329000,279650,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Elektrisk,2024,21,338900,6400,322459,395000,43009,322459,288065,-2.094e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Bensin,2001,5,16900,229754,13800,28900,9609,13800,13800,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Bensin,2003,9,17942,163300,11900,20000,6046,11900,11900,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Bensin,2004,5,19900,216000,15800,29900,9094,15800,15800,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Bensin,2008,15,36296,170000,14421,59000,22270,36296,30852,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2005,8,16942,226064,15475,26250,6736,15475,14401,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2006,14,16921,225000,15236,29660,9925,15000,14383,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2007,22,29421,212486,21225,36400,17409,28942,25008,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2008,19,17000,212352,11619,26921,8390,15921,14450,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2009,5,26942,234000,19900,26942,8517,19900,19900,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2010,11,19900,199000,13445,28421,11472,13445,13445,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Diesel,2011,9,26900,206000,14942,34900,12629,14942,14942,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Elektrisk,2021,60,333950,58000,297425,369900,66002,297425,283858,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Elektrisk,2022,14,419000,40258,361500,446725,50054,361500,356150,-2.901e-06,variant
Opel,Zafira,ikke_klassifisert,Tohjul,Elektrisk,2023,17,349900,74512,319900,449000,68150,319900,297415,-2.901e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Bensin,2012,17,46900,175000,40000,99900,36531,40942,39865,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Bensin,2013,10,73421,133820,46500,119900,40136,46500,46500,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Bensin,2016,21,139000,108000,139000,169000,29900,139000,118150,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Bensin,2017,10,155000,113450,141500,176500,31684,141500,131750,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Diesel,2012,33,49900,203900,41005,61942,16988,40900,40900,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Diesel,2013,12,45950,196000,39932,50975,13384,39932,39058,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Diesel,2014,10,63900,167838,59910,69309,23294,63900,54315,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Diesel,2015,10,88900,158500,65858,89484,21092,65858,65858,-3.528e-06,variant
Opel,Zafira Tourer,ikke_klassifisert,Tohjul,Diesel,2016,9,149900,49900,69532,159900,55324,69532,69532,-3.528e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2006,8,13200,116421,11942,19432,5746,11942,11220,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2007,14,23871,109916,11942,36425,16132,11942,11942,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2008,18,19921,121506,11910,30442,15421,19921,16933,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2009,28,23950,125109,18860,31910,11507,23950,20358,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2010,69,24942,110752,16000,33942,14378,20000,20000,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2011,44,23942,107500,18932,31556,11578,19921,19921,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2012,26,29921,129920,18900,35000,11859,25942,25433,-4.805e-06,variant
Peugeot,107,ikke_klassifisert,Tohjul,Bensin,2013,12,29495,105138,24125,58250,19544,24200,24200,-4.805e-06,variant
Peugeot,108,ikke_klassifisert,Tohjul,Bensin,2014,26,52942,93595,35250,58750,19929,52942,45001,-4.948e-06,variant
Peugeot,108,ikke_klassifisert,Tohjul,Bensin,2015,33,69000,63241,49900,79000,17798,68166,58650,-4.948e-06,variant
Peugeot,108,ikke_klassifisert,Tohjul,Bensin,2016,13,75000,69000,68900,89000,16071,68900,63750,-4.948e-06,variant
Peugeot,108,ikke_klassifisert,Tohjul,Bensin,2017,16,79000,78650,73725,89000,18111,79000,67150,-4.948e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2013,38,50000,115886,45225,63768,15372,50000,42500,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2014,93,59999,129628,46942,79000,25615,59000,50999,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2015,54,79450,102250,65224,98875,20962,73568,67532,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2016,111,109000,96000,89900,129568,33543,99900,92650,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2017,130,123618,91075,109236,139000,28052,109900,105075,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2018,133,134900,87400,119000,149000,24077,129500,114665,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2019,59,169434,65000,149900,179485,30014,163950,144019,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Bensin,2020,37,219800,59663,199000,239000,26171,199000,186830,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2013,37,59999,131849,51900,70942,14419,56950,50999,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2014,65,75000,124500,56942,93166,24425,61583,61583,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2015,37,89900,134000,79000,109900,19100,89900,76415,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2016,11,95000,106000,83850,107450,22339,83850,80750,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2020,33,249900,70000,229900,259900,28161,229900,212415,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2021,43,259800,61950,239000,274950,27613,249450,220830,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Diesel,2022,9,269900,43827,264900,279000,13927,264900,229415,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Elektrisk,2020,57,179000,62000,169000,189900,15509,174450,152150,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Elektrisk,2021,125,189000,53849,174800,199900,22321,178500,160650,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Elektrisk,2022,65,215000,42150,199900,229000,18507,209900,182750,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Elektrisk,2023,28,249000,37300,228000,266000,30435,228000,211650,-2.467e-06,variant
Peugeot,2008,ikke_klassifisert,Tohjul,Elektrisk,2024,9,309800,18730,299800,319800,25538,299800,263330,-2.467e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2000,21,38000,168000,29000,59999,18935,29442,29442,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2001,10,15421,107898,14146,22160,12071,14146,13108,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2002,33,19942,134465,14999,31942,12036,16400,16400,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2003,16,20921,159504,13400,28475,9417,20921,17783,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2004,38,21942,104940,19225,26900,10307,20921,18651,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2005,31,19900,135000,16700,27900,9497,16942,16915,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2006,15,18000,126792,8421,26920,12882,6942,6942,-1.271e-06,variant
Peugeot,206,ikke_klassifisert,Tohjul,Bensin,2007,8,29921,76530,23400,35925,7809,29921,25433,-1.271e-06,variant
Peugeot,206 CC,ikke_klassifisert,Tohjul,Bensin,2002,8,46400,102763,35425,48400,19322,35425,35425,-2.483e-06,global
Peugeot,207,ikke_klassifisert,Tohjul,Bensin,2006,22,18942,149543,11900,26067,10159,17942,16101,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Bensin,2007,38,25950,125500,19224,36432,15443,25950,22058,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Bensin,2008,49,29900,129000,19990,40942,21841,21942,21942,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Bensin,2009,36,20942,138000,14986,28938,13111,16421,16421,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Bensin,2010,10,31900,118250,19500,47175,18342,19500,19500,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2006,11,26942,127000,20921,29921,9867,16942,16942,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2007,94,21421,167230,16900,28975,10877,21421,18208,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2008,73,21942,160440,12500,29900,12757,21942,18651,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2009,60,21942,170163,14786,26900,10837,14192,14192,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2010,109,22000,155000,11942,31942,13471,18450,18450,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2011,67,26900,156000,21900,32921,11102,24942,22865,-4.08e-06,variant
Peugeot,207,ikke_klassifisert,Tohjul,Diesel,2012,7,35000,118000,17892,39450,23185,35000,29750,-4.08e-06,variant
Peugeot,207 CC,ikke_klassifisert,Tohjul,Bensin,2007,6,40721,123240,21332,48410,17023,21332,21332,-2.483e-06,global
Peugeot,207 CC,ikke_klassifisert,Tohjul,Bensin,2008,6,39942,125000,35817,42942,11316,35817,33951,-2.483e-06,global
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2012,38,31942,147800,20410,43650,14488,23371,23371,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2013,134,39900,111400,29910,49932,24892,28442,28442,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2014,89,49999,110200,32000,76942,25536,29942,29942,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2015,61,63236,94000,49900,79900,22420,48236,48236,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2016,77,89990,85903,72166,109166,26228,89900,76492,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2017,51,79999,87284,69450,109000,26977,67236,67236,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2018,30,114068,61285,98374,128975,24772,98374,96958,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Bensin,2019,19,113236,59220,94082,129068,25167,94082,94082,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Diesel,2012,78,40442,132912,29900,58475,17471,27054,27054,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Diesel,2013,77,51942,121500,34900,69000,21531,40942,40942,-5.316e-06,variant
Peugeot,208,ikke_klassifisert,Tohjul,Diesel,2014,24,51166,141000,39932,70424,20038,46083,43491,-5.316e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Bensin,2020,12,189450,35962,169000,199562,32087,169000,161032,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Bensin,2021,22,191950,30750,178250,199990,22977,179000,163158,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Bensin,2022,22,199900,55500,192242,229000,29071,189000,169915,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Elektrisk,2020,333,158934,62000,148000,166434,16387,149994,135094,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Elektrisk,2021,362,169900,48814,164108,187362,17301,169000,144415,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Elektrisk,2022,240,201166,41100,189000,219000,21128,199000,170991,-2.217e-06,variant
Peugeot,208,peugeot-208-50,Tohjul,Elektrisk,2023,162,229225,29450,219000,248000,28763,229225,194841,-2.217e-06,variant
Peugeot,208,peugeot-208-51,Tohjul,Elektrisk,2024,61,285000,17400,239900,299900,33634,239900,239900,-8.808e-06,variant
Peugeot,208,peugeot-208-51,Tohjul,Elektrisk,2025,32,319000,6300,299900,329225,25802,299900,271150,-8.808e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Bensin,2016,10,127000,86000,119042,161925,28906,119042,107950,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Bensin,2017,171,165000,110000,149667,189000,25835,165000,140250,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Bensin,2018,192,174667,97750,159000,198925,30069,174667,148467,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Bensin,2019,117,218000,85000,199000,229900,27322,218000,185300,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Bensin,2020,12,229766,77072,199675,239900,28362,199675,195301,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2009,137,29900,190000,21942,39900,14585,24971,24971,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2010,201,36942,186300,26900,48000,17248,31894,31401,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2011,152,39872,174825,27986,49900,16945,31921,31921,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2012,103,47900,170000,34921,66500,21806,39942,39942,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2013,48,57471,164750,39675,74999,21673,35445,35445,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2014,83,79000,146907,67971,99000,24171,67000,67000,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2015,60,99900,126244,93725,119000,22893,99200,84915,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2016,53,119900,123000,99900,136434,26186,99900,99900,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2017,187,179000,121432,154266,195000,31848,159483,152150,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2018,137,199900,118600,174434,229000,34806,169000,169000,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2019,117,209900,109000,179000,234000,35291,198000,178415,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2020,54,229250,97493,209225,249000,31255,229000,194862,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2021,75,269900,75000,234716,289000,35724,228000,228000,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2022,24,304900,63500,286500,329900,41791,286500,259165,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Diesel,2023,44,379000,41150,355000,399000,40842,355000,322150,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Elektrisk,2024,45,439000,14000,419900,449000,22197,409900,373150,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Elektrisk,2025,16,459000,7832,453500,470500,17464,453500,390150,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2012,9,49900,181000,46942,53000,27271,46942,42415,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2013,11,59942,158160,48700,72450,18649,48700,48700,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2014,6,62188,144940,54434,77061,18739,54434,52860,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2020,31,259000,75250,249000,269500,24191,259000,220150,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2021,65,269000,83042,259000,299000,37115,248000,228650,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Hybrid,2022,10,299000,94790,212175,336586,76175,212175,212175,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,184,259900,65250,239675,279825,30856,259900,220915,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,5,289000,65925,289000,299900,14295,289000,245650,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,188,296500,61000,265338,319000,41629,268500,252025,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,37,359900,51000,349000,379900,53442,349000,305915,-2.536e-06,variant
Peugeot,3008,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,14,381202,46995,372175,396725,17398,372175,324022,-2.536e-06,variant
Peugeot,306,ikke_klassifisert,Tohjul,Bensin,1999,5,39990,102853,34990,49990,13211,39990,33992,-2.483e-06,global
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2001,7,14942,158000,11921,20421,7491,11921,11921,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2002,14,15421,144000,10206,22700,10869,13900,13108,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2003,14,18978,173928,10942,22682,9423,18057,16131,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2004,31,16900,169578,11350,26971,9350,16900,14365,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2005,37,25442,173000,14000,33942,11825,25442,21626,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2006,33,26900,155000,19900,33000,12363,26900,22865,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2007,14,27421,157500,22486,29800,11971,27421,23308,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Bensin,2008,5,39442,162717,20942,45000,16325,20942,20942,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Diesel,2005,7,11942,179000,7388,20921,8862,7388,7388,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Diesel,2006,32,19966,142500,9978,27000,9835,16900,16900,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Diesel,2007,52,20921,195160,14282,28182,9060,18942,17783,-3.035e-06,variant
Peugeot,307,ikke_klassifisert,Tohjul,Diesel,2008,7,11900,204355,8950,22171,10120,8950,8950,-3.035e-06,variant
Peugeot,307 CC,ikke_klassifisert,Tohjul,Bensin,2004,11,31995,165500,16900,39971,15960,16900,16900,-1.14e-06,variant
Peugeot,307 CC,ikke_klassifisert,Tohjul,Bensin,2005,12,27422,186326,23182,31867,9757,23182,23182,-1.14e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Bensin,2004,8,19442,158000,13192,25432,9931,19442,16526,-3.101e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Bensin,2005,8,22400,170595,11432,28956,10296,11432,11432,-3.101e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Diesel,2005,12,20921,217647,15442,26682,7139,16442,16442,-3.101e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Diesel,2006,17,19942,199000,13900,21942,9384,13900,13900,-3.101e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Diesel,2007,45,19900,206000,11900,24900,9535,19900,16915,-3.101e-06,variant
Peugeot,307 SW,ikke_klassifisert,Tohjul,Diesel,2008,22,15892,197536,11900,23660,7913,14442,13508,-3.101e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2008,20,33442,115500,18400,39736,14667,31942,28426,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2009,12,60470,149750,25182,71599,33828,25182,25182,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2010,14,64925,86500,33581,109999,42725,31441,31441,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2014,129,58166,121000,42066,79000,24980,47442,47442,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2015,114,79880,122000,58412,89895,28980,72450,67898,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2016,152,99950,111384,87684,122000,49665,95000,84958,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2017,57,128236,111500,108236,149000,36777,125736,109001,-3.541e-06,variant
Peugeot,308,ikke_klassifisert,Tohjul,Bensin,2018,62,142401,88010,121034,168650,39040,129900,121041,-3.541e-06,variant
