Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,6,221217,115800,192175,247608,75828,192175,188034,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,9,209000,74200,198000,229000,44434,209000,177650,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,12,264950,119500,222283,280000,41721,222283,222283,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,7,195000,151000,185717,199000,15823,185717,165750,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Elektrisk,2025,32,669000,9427,643612,699000,34910,643612,568650,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Hybrid,2021,8,319450,69845,299675,327375,31887,299675,271532,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,28,302216,66434,289000,345225,39008,302216,256884,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,17,339000,44234,329000,349000,20148,329450,288150,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,18,379000,44914,342308,379675,27507,349532,322150,-2.142e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2013,7,126942,150813,115921,128421,16147,115921,107901,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2014,22,150466,154900,127704,168565,28349,127704,127704,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2015,25,149000,133000,129950,169532,32603,144532,126650,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2016,15,174900,108500,154666,189900,29528,174532,148665,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2017,17,169532,138500,159900,179000,22256,166266,144102,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2018,14,194450,100044,175649,214133,29721,194450,165282,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2019,7,188900,139900,179950,214450,41739,179950,160565,-2.887e-06,variant
Mercedes-Benz,CLA180,ikke_klassifisert,Tohjul,Bensin,2020,9,289532,75870,269000,299532,18990,289532,246102,-2.887e-06,variant
Mercedes-Benz,CLA200,ikke_klassifisert,Tohjul,Bensin,2013,9,139990,168000,121942,141942,15818,121942,118992,-4.742e-06,variant
Mercedes-Benz,CLA200,ikke_klassifisert,Tohjul,Bensin,2020,5,329000,78720,329000,332532,15035,329000,279650,-4.742e-06,variant
Mercedes-Benz,CLA200,ikke_klassifisert,Firehjul,Diesel,2015,5,204532,124500,189992,222532,31120,189992,173852,-4.742e-06,variant
Mercedes-Benz,CLA200 d,ikke_klassifisert,Firehjul,Diesel,2016,6,239000,119500,231500,243500,51038,231500,203150,-2.53e-06,global
Mercedes-Benz,CLA250 e,ikke_klassifisert,Tohjul,Hybrid,2021,6,324450,71713,289968,336500,34538,289968,275782,-2.314e-06,variant
Mercedes-Benz,CLA250 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,10,337000,54850,307633,349000,33008,337000,286450,-2.314e-06,variant
Mercedes-Benz,CLA250 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,7,319000,64781,314450,329450,11144,319000,271150,-2.314e-06,variant
Mercedes-Benz,CLA250+,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,8,335000,56850,321248,339200,31017,335000,284750,-2.659e-06,variant
Mercedes-Benz,CLA250+,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,6,374000,58694,354000,386500,23862,354000,317900,-2.659e-06,variant
Mercedes-Benz,CLA350,ikke_klassifisert,Firehjul,Elektrisk,2025,27,625000,15101,599000,639900,27844,599000,531250,-2.53e-06,global
Mercedes-Benz,CLE,ikke_klassifisert,Firehjul,Bensin,2024,6,1330000,2225,1330000,1330000,140815,1330000,1130500,-2.53e-06,global
Mercedes-Benz,CLE-Klasse,ikke_klassifisert,Firehjul,Bensin,2024,6,1290000,2450,1212500,1644250,269596,1212500,1096500,-2.53e-06,global
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,1999,16,64450,204000,43675,75000,28002,44900,44900,-4.644e-06,variant
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,2000,9,74000,180000,48900,79000,106593,48900,48900,-4.644e-06,variant
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,2001,16,68950,189000,45400,130150,52185,68950,58608,-4.644e-06,variant
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,2003,19,49990,160000,38400,73425,63553,26900,26900,-4.644e-06,variant
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,2004,22,68400,191646,42325,117225,65761,48350,48350,-4.644e-06,variant
Mercedes-Benz,CLK,ikke_klassifisert,Tohjul,Bensin,2005,9,99000,156000,81900,129999,31458,99000,84150,-4.644e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,1998,7,21942,244847,15442,44171,20405,15442,15442,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,1999,16,53942,184975,43956,62706,28458,43956,43956,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2000,6,70942,185750,69782,89192,14548,69782,60301,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,19,56942,181737,50942,65471,16567,50942,48401,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2002,6,173971,118660,79706,199942,85143,79706,79706,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2003,21,51900,220000,41942,86942,43965,51900,44115,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,23,85000,155000,64900,102466,82892,64900,64900,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,10,89442,142122,79000,99000,65289,79000,76026,-3.497e-06,variant
Mercedes-Benz,CLK-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,8,112000,142400,95932,129000,41583,95932,95200,-3.497e-06,variant
Mercedes-Benz,CLK200,ikke_klassifisert,Tohjul,Bensin,1999,6,44442,200524,32978,61192,17902,41942,37776,-3.788e-06,variant
Mercedes-Benz,CLK200,ikke_klassifisert,Tohjul,Bensin,2001,9,39942,191300,28942,67000,21504,28942,28942,-3.788e-06,variant
Mercedes-Benz,CLK200,ikke_klassifisert,Tohjul,Bensin,2004,7,76942,211000,60442,85472,22521,60442,60442,-3.788e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Bensin,2005,11,231900,130000,161900,349000,116121,161900,161900,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Bensin,2006,12,174900,151000,144400,243900,304259,151900,148665,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Bensin,2012,10,525945,89325,456748,629742,107593,456748,447053,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Bensin,2014,6,587400,115650,556150,651725,142732,556150,499290,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Bensin,2015,11,629900,70000,599667,734750,113911,599667,535415,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Diesel,2006,5,91900,285200,88707,99000,8195,88707,78115,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Diesel,2007,6,87400,251500,67650,126725,50114,67650,67650,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Diesel,2011,16,235900,210900,201900,251500,45773,201900,200515,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Diesel,2012,7,301800,183600,279950,332000,84881,279950,256530,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Diesel,2012,11,208900,234000,189495,234000,35917,189495,177565,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Diesel,2013,15,269900,210000,244950,284900,25771,244950,229415,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Diesel,2014,6,291524,178250,249225,353279,83932,249225,247795,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Tohjul,Diesel,2014,6,349000,116000,349000,349000,0,349000,296650,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Diesel,2015,6,374250,149093,369125,383500,62433,369125,318112,-4.289e-06,variant
Mercedes-Benz,CLS,ikke_klassifisert,Firehjul,Hybrid,2019,7,769900,89400,639900,789450,92970,639900,639900,-4.289e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,5,79900,203000,74250,86900,24440,74250,67915,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,6,149000,153150,112175,218706,81278,112175,112175,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,5,346942,68400,186942,346942,99340,186942,186942,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,5,281900,96000,279999,369000,97094,279999,239615,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2012,5,559990,98883,441942,589990,97651,559990,475992,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,15,569999,87000,459500,634950,118825,459500,459500,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,9,549000,114000,499900,589900,181180,499900,466650,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,5,81941,254565,71842,89000,12234,71842,69650,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,8,85471,277600,66650,104706,28866,66650,66650,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,5,149942,260923,101942,189900,80710,101942,101942,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,17,231942,216000,199900,249000,31516,199900,197151,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,11,286942,162000,248476,299990,52839,286942,243901,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,16,218900,189214,193926,229000,38903,193926,186065,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,10,280946,202000,271500,297175,16278,280471,238804,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,5,289000,158000,289000,349000,45690,289000,245650,-4.198e-06,variant
Mercedes-Benz,CLS-Klasse,ikke_klassifisert,Firehjul,Hybrid,2019,5,870000,61000,799900,880000,47198,799900,739500,-4.198e-06,variant
Mercedes-Benz,CLS250,ikke_klassifisert,Tohjul,Diesel,2012,5,249000,166100,165942,268942,60078,165942,165942,-2.53e-06,global
Mercedes-Benz,CLS320,ikke_klassifisert,Tohjul,Diesel,2006,5,86859,273000,49942,86942,23555,49942,49942,-2.53e-06,global
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Bensin,2018,5,119900,106624,99000,123520,22801,99000,99000,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2013,38,47894,149750,39067,63718,16636,47894,40710,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2014,20,60710,113472,48520,69825,17538,49820,49820,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2015,19,69000,140485,55710,76760,19171,55710,55710,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2016,25,76990,123000,59553,89000,26582,59553,59553,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2017,5,88520,126000,59990,103520,33157,59990,59990,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2018,10,99000,102500,95250,114457,18706,95250,84150,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2019,6,125661,74700,86115,138356,30468,86115,86115,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2020,7,129000,88600,107476,143260,29987,107476,107476,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2021,13,149000,69900,139000,159000,16757,139000,126650,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2022,50,199000,43200,183054,209304,27112,198703,169150,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2023,41,239000,37500,219000,259000,35691,237450,203150,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2024,39,309900,19650,289000,322450,30610,309450,263415,-3.842e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2025,12,339000,4850,321504,351804,26721,321504,288150,-3.842e-06,variant
Mercedes-Benz,Citan 109,ikke_klassifisert,Tohjul,Diesel,2013,14,34148,159678,25472,42175,14960,25472,25472,-6.983e-06,variant
Mercedes-Benz,Citan 109,ikke_klassifisert,Tohjul,Diesel,2014,5,59796,133000,49000,69900,11764,59796,50827,-6.983e-06,variant
Mercedes-Benz,Citan 109,ikke_klassifisert,Tohjul,Diesel,2016,8,73053,108400,59675,75553,16817,66776,62095,-6.983e-06,variant
Mercedes-Benz,Citan 110,ikke_klassifisert,Tohjul,Diesel,2023,10,229900,37894,219000,229900,11303,219000,195415,-2.53e-06,global
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2023,13,234900,61000,219900,244900,25491,219900,199665,-1.568e-06,variant
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2024,5,289000,26400,285450,289000,19500,285450,245650,-1.568e-06,variant
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2025,15,369900,10800,359900,374500,18926,359900,314415,-1.568e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,8,104450,92479,99675,109225,36363,99675,88782,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,28,44548,176500,36407,51341,15702,44548,37866,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,27,46520,159188,30098,59796,19758,30598,30598,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,30,58750,135500,48013,70415,19219,54776,49938,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,20,67000,124250,44890,79138,21335,67000,56950,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2017,10,89000,139300,81250,89000,10748,81250,75650,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2018,18,99250,92150,91290,120107,26305,91290,84362,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2019,8,102776,105710,85988,121915,31108,85988,85988,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2021,12,134000,89092,122500,149000,21956,122500,113900,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2022,58,189000,50392,169902,207030,29331,189000,160650,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2023,73,228406,42500,214900,249000,28408,228406,194145,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2024,27,298000,34900,279900,315230,23740,279900,253300,-3.241e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2025,7,389000,11400,379450,390230,43461,379450,330650,-3.241e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1977,5,150000,177000,135000,150000,24135,135000,127500,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1978,5,69000,117159,59000,130000,64989,59000,58650,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1982,9,39990,290000,33000,76942,43792,33000,33000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1983,9,89990,259000,75000,95000,38504,75971,75971,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1984,10,117000,187100,47986,169225,87544,16942,16942,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1985,18,40000,260000,20500,77425,178189,28000,28000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1986,7,32990,256000,25500,56900,17893,26000,26000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1987,13,64000,219686,49999,70900,49882,49999,49999,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1988,16,48500,276619,31900,57675,52576,40000,40000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1989,18,75000,247454,48650,91425,27912,48650,48650,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1990,26,85450,242220,43675,131736,78826,43675,43675,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1991,30,49442,271175,35475,90660,47973,45971,42026,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1992,25,65000,286613,40000,89000,55676,40000,40000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1993,22,249000,122000,83250,400000,177618,39000,39000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1994,20,125971,209788,99750,152249,187971,89942,89942,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1995,14,144971,166000,51475,251175,327905,58900,58900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1996,12,30950,282500,19875,58410,39516,19875,19875,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1997,5,29942,205000,26900,41942,18378,26900,25451,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1998,13,36900,232000,26900,98900,63913,36900,31365,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1999,17,41900,210000,27900,139900,59505,27900,27900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2000,9,49999,275000,14990,139000,87641,49999,42499,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2001,7,81900,254800,24922,118421,51532,24922,24922,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,16,18421,194000,14682,41617,76265,16900,15658,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2002,10,31450,224080,27375,74675,67272,27375,26732,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2003,39,49900,188000,36900,143192,100265,36900,36900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2004,21,36942,288778,21842,51900,23267,36942,31401,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,64,36921,239000,26650,61900,115862,29900,29900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2005,5,49900,254000,41920,129900,63440,41920,41920,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,21,59900,195000,32900,99900,104266,32900,32900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,10,65921,217174,30182,101206,137773,65921,56033,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,18,444500,77612,139925,494125,196035,139925,139925,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,7,405000,174289,309495,427000,64495,309495,309495,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,53,369990,134000,219000,459900,138510,314971,314492,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,46,354500,138000,171725,434925,134988,214995,214995,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,36,269945,117000,146736,499000,172341,269945,229453,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2013,8,462148,220500,437490,513150,76087,437490,392826,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,13,181900,156000,159000,251942,113834,159000,154615,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2014,64,599000,130500,549000,649000,104018,549400,509150,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,23,229900,105000,189450,309400,75457,189450,189450,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,7,649900,52000,409000,749000,182608,409000,409000,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,10,614999,172422,574750,649750,60139,574750,522749,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,15,309000,122000,284990,598500,150381,284990,262650,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,75,549900,124000,359900,799000,249337,384900,384900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,51,328000,116000,299900,387000,56377,299450,278800,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,78,932152,101300,649900,1049675,228413,864000,792329,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,24,459900,76800,379990,504000,90370,459900,390915,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2019,6,914766,111500,697425,978633,172723,697425,697425,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1983,7,55000,287000,28000,71500,62997,55000,46750,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1985,6,63442,381592,38725,106953,56860,49900,49900,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1986,5,35000,414000,14942,37900,14456,14942,14942,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1988,7,45000,263568,40950,48450,17190,40950,38250,-2.895e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1990,9,50000,380000,40000,71942,25710,40000,40000,-2.895e-06,variant
