Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,GLA200,ikke_klassifisert,Firehjul,Diesel,2014,5,150000,167000,149900,159900,32103,149900,127500,-2.497e-06,global
Mercedes-Benz,GLA220,ikke_klassifisert,Firehjul,Diesel,2014,5,164900,138000,159942,169990,21921,159942,140165,-2.497e-06,global
Mercedes-Benz,GLA220,ikke_klassifisert,Firehjul,Diesel,2015,6,190516,161250,181000,201532,24330,181000,161939,-2.497e-06,global
Mercedes-Benz,GLA250 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,6,324000,52828,319000,335750,10387,319000,275400,-2.497e-06,global
Mercedes-Benz,GLB,ikke_klassifisert,Firehjul,Diesel,2021,12,486717,83600,449434,539000,82829,319000,319000,-2.485e-06,variant
Mercedes-Benz,GLB,ikke_klassifisert,Firehjul,Diesel,2022,5,518000,67000,500000,528000,53350,500000,440300,-2.485e-06,variant
Mercedes-Benz,GLB-Klasse,ikke_klassifisert,Firehjul,Diesel,2021,13,449990,98000,434532,479000,31893,434532,382492,-2.385e-06,variant
Mercedes-Benz,GLB-Klasse,ikke_klassifisert,Firehjul,Diesel,2022,5,464532,86000,460000,475000,41015,460000,394852,-2.385e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Bensin,2016,8,312217,99750,299900,322475,19327,299900,265384,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Bensin,2018,20,656870,130000,514000,834492,227155,514000,514000,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2015,7,359000,89106,339450,369300,26250,339450,305150,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2016,57,349000,155000,318900,379900,46304,349000,296650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2017,45,399000,122000,378000,434434,54472,378000,339150,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2018,33,449000,111320,429900,454434,25765,449000,381650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2019,9,469000,97000,459000,498000,32903,459000,398650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Diesel,2020,13,589000,115333,499900,599000,66115,499900,499900,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2016,44,268500,113740,246608,296000,33003,246608,228225,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2017,180,279992,114346,249675,319922,58192,279992,237993,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2018,178,319000,110862,275000,349000,53076,299000,271150,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2020,29,459900,95000,429000,498000,45552,429000,390915,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2021,33,499000,70500,459000,599900,116786,459000,424150,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2022,13,609000,53900,579900,645000,72623,579900,517650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Hybrid,2023,5,869000,45000,859000,899000,79261,859000,738650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,40,279000,112000,238750,295225,45493,279000,237150,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,107,269000,129750,241717,299000,45440,269000,228650,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,130,306717,117913,269000,339974,54157,306717,260709,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,41,440000,82500,404900,485000,73062,440000,374000,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,46,527450,72200,490838,569750,60208,527450,448332,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,22,563622,66525,489500,614423,76380,489500,479079,-1.993e-06,variant
Mercedes-Benz,GLC,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,8,859000,62930,831500,884000,76017,831500,730150,-1.993e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,8,309500,99500,294900,334250,39397,294900,263075,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,11,699532,103882,612216,864495,222336,612216,594602,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,5,319000,170900,319000,319000,4472,319000,271150,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,59,314532,156828,279900,349000,45501,299900,267352,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,32,389900,129000,369175,405250,55439,369175,331415,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,28,414000,118931,371000,439225,57130,371000,351900,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2019,9,435000,132000,428000,509000,42012,428000,369750,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,14,539666,87388,492308,569675,70072,492308,458716,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2016,47,249000,138000,219945,269000,32144,219900,211650,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2017,155,269000,120000,229000,299900,53427,244500,228650,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2018,190,286500,118000,251150,325975,47533,274450,243525,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2020,33,419000,86772,399000,439900,41545,399000,356150,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2021,50,469495,81000,429225,508748,75414,429225,399071,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Hybrid,2022,29,509000,94071,459000,569000,71474,439000,432650,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,36,221766,134300,199000,233899,36609,199000,188501,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,132,249000,126500,219900,281633,46402,229900,211650,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,171,289900,112000,249900,319266,49773,289266,246415,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,65,409000,101000,389000,439900,43506,409000,347650,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,70,484000,81134,446000,529675,72087,445000,411400,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,55,499450,74000,452016,582225,78888,419000,419000,-1.975e-06,variant
Mercedes-Benz,GLC-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,11,800000,47710,789500,834450,47925,789500,680000,-1.975e-06,variant
Mercedes-Benz,GLC220 d,ikke_klassifisert,Firehjul,Diesel,2016,17,304532,150000,279900,339900,31637,304532,258852,-2.118e-06,variant
Mercedes-Benz,GLC300 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,12,531766,60665,494000,541500,32033,494000,452001,-1.114e-06,variant
Mercedes-Benz,GLC300 e,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,9,389532,101100,359000,409900,30202,359000,331102,-3.212e-06,variant
Mercedes-Benz,GLC300 e,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,12,412500,76000,406500,429000,75764,406500,350625,-3.212e-06,variant
Mercedes-Benz,GLC300 e,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,12,399000,76000,378000,476150,61922,399000,339150,-3.212e-06,variant
Mercedes-Benz,GLC350 e,ikke_klassifisert,Firehjul,Hybrid,2016,6,219000,143250,202242,229675,20057,202242,186150,-3.047e-06,variant
Mercedes-Benz,GLC350 e,ikke_klassifisert,Firehjul,Hybrid,2017,19,249900,117289,229266,297450,43408,249900,212415,-3.047e-06,variant
Mercedes-Benz,GLC350 e,ikke_klassifisert,Firehjul,Hybrid,2018,18,254900,123000,239000,304248,46513,254900,216665,-3.047e-06,variant
Mercedes-Benz,GLC350 e,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,29,249900,127200,219000,279900,43401,249716,212415,-3.047e-06,variant
Mercedes-Benz,GLC350 e,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,17,289532,107500,254532,299000,45242,254532,246102,-3.047e-06,variant
Mercedes-Benz,GLC400,ikke_klassifisert,Firehjul,Elektrisk,2027,5,868000,1466,819000,975000,110241,868000,737800,-2.497e-06,global
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Bensin,2016,9,589990,132000,569000,619000,122096,569000,501492,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Bensin,2017,10,689000,112750,655500,703725,100069,655500,585650,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Diesel,2015,5,529900,149000,434434,529990,127361,434434,434434,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Diesel,2016,30,464450,152750,439225,499000,52000,439225,394782,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Diesel,2017,6,484000,156000,434000,564000,75565,434000,411400,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Diesel,2019,8,700000,116000,658500,720000,154205,658500,595000,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Diesel,2020,12,1029000,88000,1020500,1049000,91282,1020500,874650,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2016,20,332495,175500,279675,362242,49868,332495,282621,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2017,22,399990,125590,378372,419990,47425,399990,339992,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2018,10,416950,135786,379076,429000,44873,379076,354408,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2020,45,679900,105000,639000,729900,108598,658900,577915,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2021,83,769000,88963,719000,829900,85853,769000,653650,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2022,23,869000,60000,799450,949450,90446,869000,738650,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Hybrid,2023,5,869330,83415,619000,995330,217641,619000,619000,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,6,344900,153000,332400,357400,18708,332400,293165,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,12,382450,122250,361608,398250,50403,361608,325082,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,5,408900,106555,399000,479000,71760,399000,347565,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,60,724717,82048,693725,782175,65755,709900,616009,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,96,799850,72000,746725,849225,65069,779000,679872,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,59,829000,70800,784000,859450,66155,814225,704650,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,8,1049500,48350,993250,1160000,105205,993250,892075,-1.989e-06,variant
Mercedes-Benz,GLE,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,9,1439000,31000,1399000,1479000,98827,1399000,1223150,-1.989e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,12,539950,137400,506500,549248,169276,506500,458958,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,8,669450,94500,621500,682400,84054,621500,569032,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Bensin,2023,10,2199000,52000,2154000,2199000,34335,2154000,1869150,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,6,544450,137337,434075,579675,135519,434075,434075,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,26,479999,150000,419900,503396,64408,419900,407999,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,9,449900,155000,399000,579999,92698,399000,382415,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,31,949000,88000,791766,974000,94665,791766,791766,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2016,14,324000,139636,249222,358492,58359,249222,249222,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2017,14,384450,119000,329250,399675,60195,329250,326782,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2018,13,429000,131161,389800,439000,26574,389800,364650,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2020,55,669000,98500,651716,694266,63599,669000,568650,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2021,68,734000,95316,679000,799922,118984,698000,623900,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Hybrid,2022,20,814500,73000,744000,898475,338961,744000,692325,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,7,330000,123000,294450,379400,79072,294450,280500,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,15,369532,120000,348500,379000,38553,348500,314102,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,8,359000,144000,333162,387358,51017,333162,305150,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,54,699450,86600,649000,763500,66704,649000,594532,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,111,754532,80300,699716,798500,64369,737016,641352,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,60,819900,68500,789675,868250,59146,819900,696915,-1.782e-06,variant
Mercedes-Benz,GLE-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,6,1034000,60480,849000,1054000,154902,849000,849000,-1.782e-06,variant
Mercedes-Benz,GLE350 de,ikke_klassifisert,Firehjul,Hybrid,2020,6,639450,111000,606725,664675,83372,599000,543532,-1.655e-06,variant
Mercedes-Benz,GLE350 de,ikke_klassifisert,Firehjul,Hybrid,2021,6,669000,87350,659000,724675,70143,659000,568650,-1.655e-06,variant
Mercedes-Benz,GLE350 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,11,649000,89900,634000,699450,52412,634000,551650,-1.655e-06,variant
Mercedes-Benz,GLE350 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,26,727450,80650,685649,777308,69232,664000,618332,-1.655e-06,variant
Mercedes-Benz,GLE350 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,8,809500,70250,799000,841500,27076,799000,688075,-1.655e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2009,50,109950,243816,79660,139675,43290,83400,83400,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2010,62,127450,204389,97650,159900,45229,99900,99900,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2011,43,166900,199100,127950,177000,34072,149900,141865,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2012,40,169900,213350,133725,197175,44508,169900,144415,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2013,74,219400,185675,191150,256725,47249,219400,186490,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2014,26,259900,152000,219900,296700,43450,219900,219900,-3.626e-06,variant
Mercedes-Benz,GLK,ikke_klassifisert,Firehjul,Diesel,2015,12,274450,145000,265975,292474,18467,265975,233282,-3.626e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,5,149900,253666,139845,169900,51983,139845,127415,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2009,69,109900,244000,80942,139990,44081,89000,89000,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,68,129000,205950,106725,151942,43165,129000,109650,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,42,139921,203000,121942,159000,36015,129990,118933,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,55,159900,206000,139500,193500,44428,159900,135915,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,66,200421,189250,179000,239875,43730,200421,170358,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,8,203500,139964,174225,218000,31927,174225,172975,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,37,238000,169000,199900,259000,54355,199900,199900,-3.36e-06,variant
Mercedes-Benz,GLK-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,20,259500,149000,243175,279925,50715,243175,220575,-3.36e-06,variant
Mercedes-Benz,GLK220,ikke_klassifisert,Firehjul,Diesel,2009,9,69942,234000,59942,99000,37568,59942,59451,-4.137e-06,variant
Mercedes-Benz,GLK220,ikke_klassifisert,Firehjul,Diesel,2010,10,102400,224500,93182,144442,39322,93182,87040,-4.137e-06,variant
Mercedes-Benz,GLK220,ikke_klassifisert,Firehjul,Diesel,2011,8,120442,202303,78956,150410,54121,78956,78956,-4.137e-06,variant
Mercedes-Benz,GLK220,ikke_klassifisert,Firehjul,Diesel,2012,7,139900,203300,114500,142466,59675,114500,114500,-4.137e-06,variant
Mercedes-Benz,GLK220,ikke_klassifisert,Firehjul,Diesel,2013,14,179950,194716,167682,211432,42563,175000,152958,-4.137e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Bensin,2017,8,800000,101700,792250,858615,105379,792250,680000,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Bensin,2018,8,769900,117307,749900,809225,55416,749900,654415,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Bensin,2021,25,1498000,48500,1399906,1890000,292385,1399906,1273300,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Bensin,2022,8,1599000,46800,1494992,1899000,354258,1494992,1359150,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Bensin,2023,9,1699000,34434,1652406,2250000,310523,1652406,1444150,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2016,32,569000,165000,505880,689225,106710,569000,483650,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2017,23,549000,196200,476020,644495,127693,476020,466650,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2018,10,549000,156300,531880,579278,108855,531880,466650,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2019,7,599900,154900,564260,725000,101888,564260,509915,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2020,52,814900,97978,771500,1006500,183801,814900,692665,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2021,20,973000,59000,769990,1250108,226030,769990,769990,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2022,17,999000,79800,899000,1069000,172978,999000,849150,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2023,14,1149000,53650,1129000,1416500,214837,1129000,976650,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2024,10,1384000,35000,1346000,1826500,338178,1346000,1176400,-3.26e-06,variant
Mercedes-Benz,GLS,ikke_klassifisert,Firehjul,Diesel,2025,10,1417000,19950,1376838,1471500,83368,1376838,1204450,-3.26e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,8,664500,170500,613250,700000,67875,613250,564825,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,11,739900,123600,719000,749916,57086,719000,628915,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2021,14,1414450,75000,1269675,1709675,394852,1269675,1202282,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Bensin,2022,14,1349450,82800,1299900,1399675,240050,1299900,1147032,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,25,599000,182000,499532,669000,129287,499532,499532,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,25,519900,140000,499000,699000,113768,499000,441915,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,11,535000,125844,523276,539000,28591,523276,454750,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2019,9,749000,115000,548000,859000,216579,548000,548000,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,44,799900,109000,714775,999000,217774,799900,679915,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2021,21,1194532,55500,978000,1299000,226927,978000,978000,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2022,19,1049000,52100,999900,1169700,170896,1049000,891650,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2023,27,1049000,79000,948230,1149950,165870,948230,891650,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Diesel,2025,15,1525000,11000,1430000,1617400,105177,1430000,1296250,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Hybrid,2024,10,1359000,36250,1346000,1474675,223057,1346000,1155150,-1.297e-06,variant
Mercedes-Benz,GLS-Klasse,ikke_klassifisert,Firehjul,Hybrid,2025,7,1500000,20000,1424999,1975730,464925,1424999,1275000,-1.297e-06,variant
Mercedes-Benz,GLS400 d,ikke_klassifisert,Firehjul,Diesel,2023,6,1019000,78000,959000,1312175,234274,959000,866150,-1.408e-06,variant
