Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2016,7,159000,88788,137266,197032,35055,137266,135150,-3.423e-06,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2017,7,154599,139000,143766,174400,20353,143766,131409,-3.423e-06,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2019,14,214532,93750,198782,218742,26300,214532,182352,-3.423e-06,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Diesel,2013,13,106942,156801,78942,111942,30954,61942,61942,-3.423e-06,variant
Mercedes-Benz,A200,ikke_klassifisert,Tohjul,Bensin,2018,6,211766,95000,185383,219749,25201,185383,180001,-3.722e-06,variant
Mercedes-Benz,A200,ikke_klassifisert,Tohjul,Bensin,2019,13,229000,128978,199900,264532,43236,229000,194650,-3.722e-06,variant
Mercedes-Benz,A250 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,6,252762,78000,249990,258133,18615,249990,214848,-2.833e-06,variant
Mercedes-Benz,A250 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,5,229000,113764,223532,269000,29714,223532,194650,-2.833e-06,variant
Mercedes-Benz,A35,ikke_klassifisert,Firehjul,Bensin,2019,6,489000,93000,474000,496500,19260,474000,415650,-2.532e-06,global
Mercedes-Benz,AMG GT,ikke_klassifisert,Firehjul,Hybrid,2019,7,1159900,78500,1159900,1159900,43071,1159900,985915,-6.182e-06,variant
Mercedes-Benz,AMG GT C,ikke_klassifisert,Tohjul,Bensin,2018,5,1700000,35000,1699000,1759000,96432,1699000,1445000,-2.532e-06,global
Mercedes-Benz,AMG GT R,ikke_klassifisert,Tohjul,Bensin,2018,16,1809900,41450,1794225,1841500,44565,1794225,1538415,-1.02e-06,variant
Mercedes-Benz,AMG GT R,ikke_klassifisert,Tohjul,Bensin,2020,5,2195000,34700,2190000,2239000,352336,2190000,1865750,-1.02e-06,variant
Mercedes-Benz,AMG GT S,ikke_klassifisert,Tohjul,Bensin,2015,30,1149000,68000,1100000,1229250,125821,904434,904434,-3.129e-06,variant
Mercedes-Benz,AMG GT S,ikke_klassifisert,Tohjul,Bensin,2016,12,1249500,35150,1194000,1311725,86887,1249500,1062075,-3.129e-06,variant
Mercedes-Benz,Andre,ikke_klassifisert,Tohjul,Diesel,2014,5,129000,71650,129000,159000,65433,129000,109650,-4.203e-06,variant
Mercedes-Benz,B-Electric,ikke_klassifisert,Tohjul,Elektrisk,2015,8,59964,124250,58258,66782,12689,59500,50969,-7.15e-07,variant
Mercedes-Benz,B-Electric,ikke_klassifisert,Tohjul,Elektrisk,2017,6,68032,96030,65032,72532,9994,65032,57827,-7.15e-07,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,10,14942,187500,11954,22850,7646,14942,12701,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,24,21921,183750,15192,32432,19161,12942,12942,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,29,26900,172300,18942,45000,19122,24942,22865,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2008,25,37942,169000,26700,44900,20181,37942,32251,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,23,32900,161000,22942,39900,18000,22942,22942,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,24,48314,145470,39986,61240,18367,25942,25942,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,27,59942,120000,41920,72971,18107,41920,41920,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,48,80900,149100,64860,99900,24680,67750,67750,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,36,109000,122000,87415,122609,27626,109000,92650,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,51,229450,89000,209000,249850,30965,189450,189450,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Bensin,2020,25,249000,92656,240000,260000,21409,240000,211650,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,9,19900,213000,9942,27942,9723,19900,16915,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,55,24942,205480,16046,37421,15118,16942,16942,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,65,26942,190160,18100,39942,14039,23000,22901,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2008,74,31400,173550,19910,40675,16338,19900,19900,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2009,44,39400,166833,28682,57456,17446,37400,33490,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2010,54,45971,153775,31925,56425,19383,45971,39075,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,40,45450,176500,35800,59900,17975,42700,38632,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,95,77942,174500,60942,91450,28850,59900,59900,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,42,98500,161234,69900,119000,30354,59000,59000,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Diesel,2020,16,241950,83600,206734,249225,25871,206734,205658,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Hybrid,2021,13,299000,65000,279000,319000,32216,279000,254150,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Hybrid,2022,7,289900,77650,249900,329450,66829,249900,246415,-3.872e-06,variant
Mercedes-Benz,B-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,24,288900,52634,271383,299225,30647,288500,245565,-3.872e-06,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Firehjul,Bensin,2014,37,159900,126000,145000,189000,36128,139900,135915,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Bensin,2014,18,114667,109000,99550,124900,20364,99550,97467,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Firehjul,Bensin,2015,20,169450,137100,129900,185576,32815,129900,129900,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Bensin,2015,27,134434,127000,102167,149000,25698,134434,114269,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Firehjul,Bensin,2016,11,199000,98000,182032,219217,28565,182032,169150,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Bensin,2016,22,154900,111833,148400,172624,18261,148400,131665,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Bensin,2017,12,187000,77500,176500,196000,21949,185000,158950,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Bensin,2018,14,187000,93950,176150,196734,15574,176150,158950,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Diesel,2014,15,119000,129000,106471,129000,17690,89000,89000,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Firehjul,Diesel,2015,14,175900,138700,161934,194250,35635,122000,122000,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Diesel,2015,17,135000,143000,103434,159900,37535,103434,103434,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Firehjul,Diesel,2016,14,144217,163185,129108,176750,29286,139434,122584,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Diesel,2016,13,139434,143000,125000,163532,44935,125000,118519,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Diesel,2018,5,179532,124900,159900,179532,16646,159900,152602,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Elektrisk,2015,70,69434,97181,59434,82975,18099,65000,59019,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Elektrisk,2016,117,74532,96100,59532,85000,18746,68000,63352,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Elektrisk,2017,149,82434,87000,73532,89900,19141,82434,70069,0.0,variant
Mercedes-Benz,B-Klasse,mercedes-b250e,Tohjul,Elektrisk,2018,19,84990,83170,79000,89995,11273,84900,72242,0.0,variant
Mercedes-Benz,B150,ikke_klassifisert,Tohjul,Bensin,2007,5,16942,192480,13942,28500,12133,13942,13942,-2.532e-06,global
Mercedes-Benz,B170,ikke_klassifisert,Tohjul,Bensin,2006,5,30942,160000,21942,32000,9022,21942,21942,-2.532e-06,global
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2006,6,29942,197569,21942,37942,11760,21942,21942,-4.283e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2007,6,20471,167122,11956,34942,16714,11956,11956,-4.283e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2008,9,19800,201804,13942,27942,14007,13942,13942,-4.283e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2009,6,26692,183768,20286,39442,24635,21442,21442,-4.283e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2010,9,35000,203500,31842,59000,16090,35000,29750,-4.283e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2012,11,69000,182782,66471,81971,31734,47471,47471,-4.283e-06,variant
Mercedes-Benz,B220,ikke_klassifisert,Firehjul,Bensin,2014,6,143000,138950,118706,171675,34577,118706,118706,-2.532e-06,global
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2015,9,79000,66000,69900,85000,21091,79000,67150,-3.2e-06,variant
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2016,15,66532,106747,58261,70261,8564,66532,56552,-3.2e-06,variant
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2017,12,94000,76500,77883,101500,17256,77883,77883,-3.2e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1994,9,36942,143500,16000,49500,28835,15000,15000,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1995,6,60000,151000,45375,179250,94021,45375,45375,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1996,8,36450,213200,25206,40975,14413,25206,25206,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1997,10,69421,142359,24612,275000,133351,24612,24612,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1998,16,28421,177156,15682,39474,94857,23450,23450,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1999,10,24950,166275,9900,32682,20837,9900,9900,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,34,22900,186220,12438,41456,59716,14421,14421,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2002,18,22494,202444,14150,34900,54609,16942,16942,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2003,34,27471,176930,21859,41900,16085,27471,23350,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,51,26942,212000,15950,38900,20053,23450,22901,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,56,31421,230704,21425,39110,13770,29450,26708,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,38,35900,188198,19925,46182,73446,33950,30515,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,25,59900,207000,40000,69900,22064,59900,50915,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2008,42,69900,220240,44192,99098,177084,47442,47442,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,22,79495,180500,50369,452900,199283,79495,67571,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,25,89000,154000,66900,109900,166787,54942,54942,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,40,110450,160138,87400,129922,62479,104990,93882,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,54,132450,139100,99225,159150,446454,119945,112582,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,26,134450,144372,117682,148000,21520,129900,114282,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,106,189000,149500,149925,199990,45716,164999,160650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,20,269000,160700,229000,404000,110967,234217,228650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,155,199434,123000,170931,229000,195484,179532,169519,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,100,269217,141000,219000,441108,139131,269217,228834,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,138,281766,104900,204624,729974,271578,220766,220766,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,52,431495,130500,286750,499000,114830,431495,366771,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,83,369000,99890,229000,799945,304118,239000,239000,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,24,299217,110500,279675,526725,147674,259000,254334,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,46,364000,75500,299600,819000,275180,364000,309400,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2019,31,319000,90000,284900,364450,134529,294900,271150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,6,419500,75500,288850,924250,414804,288850,288850,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2020,6,584667,93000,367434,699900,207661,584667,496967,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2020,11,349999,93800,294450,1142500,418002,294450,294450,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2022,14,484000,97952,432750,527975,54341,432750,411400,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2001,11,19500,243300,10921,34971,13774,9650,9650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2003,21,25900,250000,14245,28900,20554,16942,16942,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2004,61,26942,253000,16942,36000,12278,26942,22901,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,44,31900,243918,25150,35850,11925,28170,27115,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,49,35000,263000,14900,40900,19503,27921,27921,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,101,59950,240000,39900,71900,22863,41900,41900,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,6,134000,186500,122175,148706,52035,122175,113900,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2008,186,58971,244146,44942,79675,25042,47921,47921,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2009,83,62900,242000,46921,79921,27031,49921,49921,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,7,99990,247000,91900,139000,32024,91900,84992,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2010,157,75942,210000,51800,96900,31875,69000,64551,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,16,138921,197685,123192,153182,26441,138921,118083,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,213,89900,205000,69900,109900,30537,86942,76415,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,45,159900,198000,139990,181900,30303,149900,135915,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,155,109900,188233,87971,130949,30220,99990,93415,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,21,169900,182000,149000,184900,32037,165942,144415,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,44,119000,181750,99932,149990,31059,119000,101150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,92,189850,176413,168375,208925,38902,181942,161372,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,32,161667,162000,139000,194311,34942,139471,137417,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,211,239000,165300,204532,269950,47349,239000,203150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,50,172217,155813,154624,197883,31784,164250,146384,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,37,249000,148900,208000,299000,61587,239900,211650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,12,174250,155950,166000,189000,27707,166000,148112,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,31,299900,121000,279000,329900,46002,299900,254915,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2017,12,214000,146000,157499,231500,46129,169532,169532,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,28,339990,118500,327175,362468,49551,334495,288992,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2019,33,399000,117000,359000,429000,78315,391950,339150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,28,429450,114500,399000,461058,56569,404000,365032,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2022,37,529900,87246,519900,559000,26168,529000,450415,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2015,9,185000,107000,159990,199900,37653,159990,157250,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2016,158,195000,124432,179000,216725,37750,179000,165750,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2017,168,199999,126754,188000,229990,35558,199999,169999,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2018,9,319000,105600,309999,319000,12788,309999,271150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2018,199,248999,99900,229000,268900,33620,238000,211649,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2019,37,325000,80000,299900,355000,62106,319999,276250,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2019,9,319990,142000,315000,349990,50645,319000,271992,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2020,22,349000,118000,286000,349975,39577,281266,281266,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2020,92,344495,90500,309875,389000,57262,309000,292821,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2021,9,360000,101429,358532,399000,39869,358532,306000,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2022,29,529000,75000,498000,549000,43057,498500,449650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2022,7,469900,55500,439766,484900,47222,439766,399415,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,6,184217,146000,161934,199326,27599,161934,156584,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,163,183434,130000,164717,209217,31762,173483,155919,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,189,200532,119000,179900,229934,34558,199900,170452,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,110,236450,107000,209550,252576,31239,233900,200982,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,6,314495,101397,302422,327175,18901,314495,267321,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,26,359000,80950,349000,373750,24312,354000,305150,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,127,328000,84500,299000,349900,38687,319900,278800,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,19,349000,76872,309000,382450,50745,349000,296650,-2.554e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,30,497000,40600,470000,519000,38945,497000,422450,-2.554e-06,variant
Mercedes-Benz,C-Klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2022,12,584450,63750,569007,599900,70054,579000,496782,-6.63e-07,variant
Mercedes-Benz,C-Klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2023,9,559000,95100,549900,569900,16244,549900,475150,-6.63e-07,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2001,5,33942,190000,31942,34942,10849,31942,28851,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2004,9,21942,210889,11942,26942,7960,16942,16942,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2014,8,167971,134850,150182,178192,29395,150182,142775,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2015,7,159900,153400,148716,179945,28328,148716,135915,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2016,6,244500,95609,209925,253149,31096,209925,207825,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2011,7,79999,194082,77421,94500,23880,77421,67999,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2012,8,95471,199000,82910,99736,16237,82910,81150,-4.674e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2013,8,100000,224638,76192,108206,30958,76192,76192,-4.674e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2004,8,20942,264260,16192,31735,13546,15442,15442,-3.233e-06,variant
