Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Mercedes-Benz,Vito,Firehjul,Diesel,2017,108,255760,177500,221140,292770,73548,-0.556,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2017,25,151520,156300,139920,219000,128476,0.144,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2018,117,298000,173000,247900,339000,73446,-0.388,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2018,23,219000,156000,167460,277760,110060,-0.76,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2019,186,329900,140650,279000,388625,83298,-0.845,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2019,9,249520,103000,189000,269000,96514,-0.32,global
Mercedes-Benz,Vito,Firehjul,Diesel,2020,127,389000,110950,334450,429000,96485,-0.816,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2020,8,519000,138000,499675,531500,22842,-0.32,global
Mercedes-Benz,Vito,Firehjul,Diesel,2021,200,439520,103800,373388,475909,82903,-0.913,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2021,7,499000,142800,476717,509000,78417,-0.32,global
Mercedes-Benz,Vito,Firehjul,Diesel,2022,177,517343,77000,469000,539900,88756,-0.883,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2022,29,599000,92400,559900,599000,122756,-0.32,global
Mercedes-Benz,Vito,Firehjul,Diesel,2023,66,579450,56950,549900,599994,142840,-0.584,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2023,5,292406,66000,227406,409000,197765,-0.32,global
Mercedes-Benz,Vito,Firehjul,Diesel,2024,45,629000,33000,609900,649000,40171,-0.513,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2025,109,698000,17077,649900,759000,84805,0.424,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2025,11,539000,16000,524450,552000,17827,-0.32,global
Mercedes-Benz,Vito,Tohjul,Elektrisk,2022,24,359450,42616,339900,402400,108732,1.862,lokal
Mercedes-Benz,Vito,Tohjul,Elektrisk,2023,8,464000,29464,392400,489000,76258,-0.32,global
Mercedes-Benz,Vito,Tohjul,Elektrisk,2024,22,606172,27025,434000,686750,165028,4.264,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2005,12,25898,276500,16296,42478,21159,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2006,5,40942,247862,36942,46950,8187,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2006,9,51942,219956,29900,66942,20441,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2007,17,59268,225904,41296,81268,27482,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2007,14,37648,273500,30321,60039,45042,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2008,13,35000,263500,29296,61268,23767,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2008,21,54296,210000,38268,75296,33400,-0.133,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2009,9,61950,263000,56268,99999,67203,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2009,15,49768,279300,38296,82282,33624,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2010,9,50000,280000,46268,71296,52062,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2010,12,90971,172222,64046,174432,59176,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2011,50,92296,240510,56275,116400,41218,-0.121,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2011,19,128942,121288,83619,199921,84839,-0.156,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2012,37,79796,243000,56296,118000,42649,-0.14,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2012,33,101900,188000,61268,149000,81224,-0.396,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2013,37,113296,198000,86942,159000,61480,-0.403,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2013,40,102445,148832,58660,192400,84454,0.034,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2014,50,100643,225250,79910,130796,44530,-0.345,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2014,17,71296,240223,52796,139942,66186,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2015,29,199000,188000,151520,239000,69884,-0.257,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2015,43,109000,207000,84053,173053,93422,-0.163,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2016,100,219950,189130,191553,259250,63510,-0.36,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2016,26,149800,182558,99925,196738,87575,-0.463,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2017,97,231553,172000,199033,269900,58935,-0.506,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2017,14,149053,156374,122665,197175,81691,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2018,89,279900,154000,239553,319000,67365,-0.609,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2018,12,245260,156950,224925,343558,105515,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2019,143,310000,141353,269450,354950,78769,-0.573,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2020,144,359900,124600,299900,399000,81359,-0.892,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2020,5,475000,138000,329900,489000,101689,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2021,198,399726,114753,349900,449000,82210,-0.933,lokal
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2022,193,479900,78950,429000,509000,94424,-1.06,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2022,18,441500,96858,226554,578750,175456,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2023,78,558900,62250,521857,589000,71426,-0.522,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2023,5,337459,93000,322459,389000,46728,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2024,14,634450,33717,599225,639675,51168,-0.32,global
Mercedes-Benz,Vito-Klasse,Firehjul,Diesel,2025,90,714450,25579,649000,789225,129975,-0.877,lokal
Mercedes-Benz,Vito-Klasse,Tohjul,Diesel,2025,5,495000,16500,489000,499000,8627,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Elektrisk,2019,7,114900,39032,93226,134450,37529,-0.32,global
Mercedes-Benz,Vito-Klasse,Tohjul,Elektrisk,2022,12,299950,23235,276950,322175,28243,-0.32,global
Mercedes-Benz,X-Klasse,Firehjul,Diesel,2018,49,343000,108000,299900,369000,48525,-0.876,lokal
Mercedes-Benz,X-Klasse,Firehjul,Diesel,2019,22,424450,117252,333615,496500,158290,-1.775,lokal
Mercedes-Benz,X-Klasse,Firehjul,Diesel,2020,10,489450,107738,455372,525380,82152,-0.32,global
Mercedes-Benz,eCitan,Tohjul,Elektrisk,2023,25,289000,11000,274000,299000,24800,-0.32,global
Mercedes-Benz,eCitan,Tohjul,Elektrisk,2024,8,296375,8750,266500,316500,48772,-0.32,global
Mercedes-Benz,eVito Tourer,Tohjul,Elektrisk,2022,10,394000,29900,379225,432804,64822,-0.32,global
Mercedes-Benz,eVito Tourer,Tohjul,Elektrisk,2025,5,595000,5000,588000,599000,41391,-0.32,global
Mitsubishi,ASX,Tohjul,Bensin,2010,5,34900,196400,21942,39900,14317,-0.32,global
Mitsubishi,ASX,Tohjul,Bensin,2011,32,39900,190050,29974,56900,17953,-0.192,lokal
Mitsubishi,ASX,Tohjul,Bensin,2012,28,69450,144850,48900,80475,25533,-0.413,lokal
Mitsubishi,ASX,Tohjul,Bensin,2013,20,67000,161266,49000,87650,22720,-0.292,lokal
Mitsubishi,ASX,Tohjul,Bensin,2014,23,99000,120000,63938,104950,21719,-0.495,lokal
Mitsubishi,ASX,Tohjul,Bensin,2015,24,99000,132134,87858,105559,19144,-0.023,lokal
Mitsubishi,ASX,Tohjul,Bensin,2016,6,149450,79250,119000,156500,31463,-0.32,global
Mitsubishi,ASX,Tohjul,Bensin,2017,7,129900,125290,116766,144500,23416,-0.32,global
Mitsubishi,ASX,Tohjul,Bensin,2018,6,139467,68000,131608,169125,31095,-0.32,global
Mitsubishi,ASX,Firehjul,Diesel,2010,9,55000,200000,32500,69900,23582,-0.32,global
Mitsubishi,ASX,Firehjul,Diesel,2011,210,51921,205250,39900,69900,25194,-0.222,lokal
Mitsubishi,ASX,Tohjul,Diesel,2011,49,41900,195378,33900,59000,21793,-0.096,lokal
Mitsubishi,ASX,Firehjul,Diesel,2012,90,61900,187334,48925,77692,24554,-0.179,lokal
Mitsubishi,ASX,Tohjul,Diesel,2012,18,46900,202000,35432,55000,36705,-0.291,lokal
Mitsubishi,ASX,Firehjul,Diesel,2013,43,99000,151000,74950,115795,27386,-0.191,lokal
Mitsubishi,ASX,Tohjul,Diesel,2013,8,64450,155550,46910,77425,27687,-0.32,global
Mitsubishi,ASX,Firehjul,Diesel,2014,71,149900,135604,119000,176450,42079,-0.649,lokal
Mitsubishi,ASX,Tohjul,Diesel,2014,5,109434,185000,99900,129000,34687,-0.32,global
Mitsubishi,ASX,Firehjul,Diesel,2015,59,169000,134800,139900,192400,38943,-0.493,lokal
Mitsubishi,ASX,Firehjul,Diesel,2016,10,164450,150500,142400,194675,29582,-0.32,global
Mitsubishi,ASX,Firehjul,Diesel,2017,5,179000,117500,169000,219000,37495,-0.32,global
Mitsubishi,ASX,Tohjul,Hybrid,2023,5,349999,23750,349000,369000,36211,-0.32,global
Mitsubishi,ASX,Tohjul,Plug-in hybrid,2023,25,348500,28200,329900,349000,12247,-0.634,lokal
Mitsubishi,Carisma,Tohjul,Bensin,2003,14,29421,163465,17442,34000,16486,-0.32,global
Mitsubishi,Colt,Tohjul,Bensin,2005,17,16942,116000,12942,26900,9490,-0.078,lokal
Mitsubishi,Colt,Tohjul,Bensin,2006,6,35888,77040,23969,49400,16907,-0.32,global
Mitsubishi,Colt,Tohjul,Bensin,2007,32,20450,135076,17275,28925,11448,-0.059,lokal
Mitsubishi,Colt,Tohjul,Bensin,2008,47,20000,137000,13194,29450,14363,-0.066,lokal
Mitsubishi,Colt,Tohjul,Bensin,2009,43,22400,147666,18700,32400,10779,-0.056,lokal
Mitsubishi,Colt,Tohjul,Bensin,2010,12,28900,124052,23650,40724,11933,-0.32,global
Mitsubishi,Colt,Tohjul,Bensin,2011,41,29900,139000,28000,34999,11353,0.036,lokal
Mitsubishi,Colt,Tohjul,Bensin,2012,25,32900,119000,29900,39942,14813,-0.087,lokal
Mitsubishi,Colt,Tohjul,Diesel,2007,6,14942,179563,10910,20036,7159,-0.32,global
Mitsubishi,Colt,Tohjul,Diesel,2008,8,28421,144476,19900,29925,8246,-0.32,global
Mitsubishi,Eclipse Cross,Firehjul,Bensin,2018,17,208900,102154,199900,229000,21466,-0.387,lokal
Mitsubishi,Eclipse Cross,Tohjul,Bensin,2018,13,225000,55000,209000,229000,17773,-0.32,global
Mitsubishi,Eclipse Cross,Firehjul,Hybrid,2021,62,299450,51050,279000,338000,38126,-0.696,lokal
Mitsubishi,Eclipse Cross,Firehjul,Hybrid,2022,5,239800,132000,239800,289000,45185,-0.32,global
Mitsubishi,Eclipse Cross,Firehjul,Plug-in hybrid,2021,255,298900,59575,278950,319000,30061,-0.4,lokal
Mitsubishi,Eclipse Cross,Firehjul,Plug-in hybrid,2022,44,352400,45572,329900,362150,21662,-0.36,lokal
Mitsubishi,Eclipse Cross,Firehjul,Plug-in hybrid,2023,5,399000,27800,399000,399999,17530,-0.32,global
Mitsubishi,Grandis,Tohjul,Bensin,2004,5,12900,195000,8154,16900,30831,-0.32,global
Mitsubishi,Grandis,Tohjul,Diesel,2006,11,21900,234810,15000,28450,11418,-0.32,global
Mitsubishi,Grandis,Tohjul,Diesel,2008,12,14634,211094,11682,28701,12698,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2003,6,49221,265436,30486,51800,15857,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2005,8,69098,242000,58414,84201,30222,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2006,8,66296,188532,60275,110316,40945,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2007,45,81296,217000,53268,121900,44637,0.04,lokal
Mitsubishi,L200,Firehjul,Diesel,2008,7,99500,248600,67768,134900,43033,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2009,14,110518,204962,82518,139800,48997,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2010,19,96268,215986,78754,144450,40956,-0.358,lokal
Mitsubishi,L200,Firehjul,Diesel,2011,33,149768,201000,99000,169900,46386,-0.315,lokal
Mitsubishi,L200,Firehjul,Diesel,2012,12,142782,213500,98992,149225,31591,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2013,8,164500,167660,92475,185039,75692,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2014,9,199000,141000,182000,219900,27924,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2015,15,199900,154000,186217,229900,34526,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2016,22,230760,153370,189000,251140,49370,-0.594,lokal
Mitsubishi,L200,Firehjul,Diesel,2017,16,230260,156495,219000,261725,63512,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2018,14,270710,121000,215140,326500,100222,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2019,15,341553,103750,319900,359000,42317,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2020,47,369000,84000,327000,382450,46605,-0.796,lokal
Mitsubishi,L200,Firehjul,Diesel,2021,6,394900,67788,354225,434900,71985,-0.32,global
Mitsubishi,L200,Firehjul,Diesel,2022,42,399900,52074,398900,419968,60657,0.167,lokal
Mitsubishi,Lancer,Tohjul,Bensin,2004,6,12221,151060,11910,21050,7338,-0.32,global
Mitsubishi,Lancer,Tohjul,Bensin,2005,7,24900,116492,10950,34971,13329,-0.32,global
Mitsubishi,Lancer,Tohjul,Bensin,2007,5,11900,160000,9942,25900,10359,-0.32,global
Mitsubishi,Lancer,Tohjul,Bensin,2008,29,39000,175000,24942,46942,16814,-0.167,lokal
Mitsubishi,Lancer,Firehjul,Bensin,2009,6,355400,154475,306650,374900,93643,-0.32,global
Mitsubishi,Lancer,Tohjul,Bensin,2009,26,39900,177150,24736,57375,19045,-0.203,lokal
Mitsubishi,Lancer,Firehjul,Bensin,2010,10,314450,106350,202400,459000,137854,-0.32,global
Mitsubishi,Lancer,Tohjul,Bensin,2010,35,44900,131800,33421,67400,20691,-0.125,lokal
Mitsubishi,Lancer,Tohjul,Bensin,2014,6,79945,128722,69044,89974,12922,-0.32,global
Mitsubishi,Lancer,Tohjul,Diesel,2011,15,36900,179620,29950,54950,21268,-0.32,global
Mitsubishi,Lancer,Tohjul,Diesel,2012,14,49999,142500,40432,67675,23133,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2004,8,16900,188052,14160,33675,11990,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2005,15,34900,190000,24421,47450,22848,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2006,20,15971,194500,12619,34650,16191,-0.211,lokal
Mitsubishi,Outlander,Firehjul,Bensin,2008,15,39900,238043,26950,52900,23267,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2009,9,29999,272140,21900,59900,20666,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2010,6,72450,189500,58650,75000,27837,-0.32,global
Mitsubishi,Outlander,Tohjul,Bensin,2010,41,57942,187200,42000,66900,25150,-0.23,lokal
Mitsubishi,Outlander,Tohjul,Bensin,2011,27,60000,188000,50950,77000,20361,-0.262,lokal
Mitsubishi,Outlander,Tohjul,Bensin,2012,11,80942,159530,76450,104000,17430,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2013,42,109000,153900,86150,129500,30721,-0.166,lokal
Mitsubishi,Outlander,Tohjul,Bensin,2013,17,89434,140000,63900,109000,25581,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2014,13,95000,164086,79900,144900,43016,-0.32,global
Mitsubishi,Outlander,Tohjul,Bensin,2014,14,127717,130000,94925,136608,26447,-0.32,global
Mitsubishi,Outlander,Firehjul,Bensin,2016,13,174900,146805,129900,209532,36887,-0.32,global
Mitsubishi,Outlander,Tohjul,Bensin,2016,7,154900,147896,137977,171214,52343,-0.32,global
Mitsubishi,Outlander,Tohjul,Bensin,2017,12,197000,89000,182500,202400,18366,-0.32,global
Mitsubishi,Outlander,Firehjul,Diesel,2007,111,30900,238500,18400,41400,19429,-0.077,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2008,211,29900,242100,19442,45942,19768,-0.102,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2009,41,31900,239000,19900,47900,19992,-0.175,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2010,144,59900,219610,36706,81900,28912,-0.302,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2011,156,59900,219995,45675,79910,25300,-0.236,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2012,49,69000,197000,51900,82000,23376,-0.087,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2013,250,99000,196750,71900,129000,42579,-0.486,lokal
Mitsubishi,Outlander,Tohjul,Diesel,2013,19,78900,187268,61921,104900,27452,0.332,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2014,133,114434,190500,86942,148900,45120,-0.622,lokal
Mitsubishi,Outlander,Tohjul,Diesel,2014,6,89000,174650,86000,89000,22029,-0.32,global
Mitsubishi,Outlander,Firehjul,Diesel,2015,42,147000,175944,120684,175000,44278,-0.551,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2016,94,199000,165650,149900,226925,44931,-0.645,lokal
Mitsubishi,Outlander,Firehjul,Diesel,2017,32,234950,116610,197130,262400,50055,-0.138,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2014,184,115000,170264,98782,129825,26534,-0.404,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2015,173,138982,157000,109990,149000,29243,-0.283,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2016,425,168000,146000,149000,179900,26052,-0.301,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2017,294,198450,123336,178000,218900,30668,-0.359,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2018,244,209000,117900,189000,219900,28940,-0.283,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2019,379,245000,104000,224900,259999,29417,-0.474,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2020,317,279000,87500,249000,299000,36727,-0.711,lokal
Mitsubishi,Outlander,Firehjul,Hybrid,2021,13,309700,75000,285000,329000,27014,-0.32,global
Mitsubishi,Outlander,Firehjul,Hybrid,2025,20,794000,9000,769000,829000,38756,-0.32,global
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2014,181,99434,180000,79900,119434,30293,-0.384,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2015,176,119483,160425,99900,134984,29743,-0.341,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2016,387,154532,145500,138483,174667,29302,-0.373,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2017,261,179900,125000,163434,199900,31578,-0.418,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2018,279,209000,114282,189434,229000,31283,-0.334,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2019,476,239716,95250,219484,268625,31374,-0.546,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2020,537,279900,82000,259000,304434,35178,-0.665,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2021,16,319000,72730,279532,332400,30495,-1.205,lokal
Mitsubishi,Outlander,Firehjul,Plug-in hybrid,2025,69,798900,2925,768900,828500,51833,-1.618,lokal
Mitsubishi,Pajero,Firehjul,Diesel,1993,8,50615,297126,42500,86932,35898,-0.32,global
Mitsubishi,Pajero,Firehjul,Diesel,1995,7,36900,255000,24950,62500,25818,-0.32,global
Mitsubishi,Pajero,Firehjul,Diesel,1998,8,49106,236500,28975,68725,23401,-0.32,global
Mitsubishi,Pajero,Firehjul,Diesel,1999,12,39650,297493,28275,61436,26649,-0.32,global
Mitsubishi,Pajero,Firehjul,Diesel,2001,22,40471,305959,26426,60682,22809,0.042,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2002,31,36900,298293,26450,60450,24209,-0.101,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2003,12,28471,290500,13676,43800,38018,-0.32,global
Mitsubishi,Pajero,Firehjul,Diesel,2004,26,32421,316236,19956,48410,31111,0.032,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2005,37,48900,279900,28000,61900,25835,-0.068,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2006,36,51942,265500,31018,98359,44158,-0.135,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2007,100,100900,265182,68475,135475,43027,-0.346,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2008,37,121900,245000,101000,149999,36844,-0.282,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2009,34,156921,237500,100150,199160,54656,-0.576,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2010,58,191921,228000,142442,229746,63063,-0.796,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2011,46,199450,227875,169248,233692,51675,-0.545,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2012,43,209000,239000,176921,234950,54822,-0.468,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2013,34,259000,187000,231650,299712,73200,-0.761,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2014,32,272000,167900,231520,313201,49169,-0.424,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2015,55,269000,172878,239450,294300,47308,-0.694,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2016,70,259900,198250,239000,309390,66077,-0.673,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2017,63,339900,133392,304000,367000,61975,-0.861,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2018,20,372760,105000,344640,399130,40823,-0.774,lokal
Mitsubishi,Pajero,Firehjul,Diesel,2019,7,319000,174103,264726,372000,77169,-0.32,global
Mitsubishi,Pajero Sport,Firehjul,Diesel,1999,5,39999,265000,26942,41500,9999,-0.32,global
Mitsubishi,Space Star,Tohjul,Bensin,2013,60,37400,107000,27990,56925,20670,-0.238,lokal
Mitsubishi,Space Star,Tohjul,Bensin,2014,22,61950,108970,39248,89000,30157,0.294,lokal
Mitsubishi,Space Star,Tohjul,Bensin,2015,20,55540,65245,39956,69000,16824,-0.186,lokal
Mitsubishi,Space Star,Tohjul,Bensin,2016,18,73666,71500,65808,88250,19334,0.175,lokal
Mitsubishi,Space Star,Tohjul,Bensin,2017,8,97450,47500,89974,115784,16868,-0.32,global
Mitsubishi,Space Star,Tohjul,Bensin,2018,12,129500,44000,108142,139900,30544,-0.32,global
Mitsubishi,Space Star I,Tohjul,Bensin,2002,7,28000,106500,22871,30421,9211,-0.32,global
Mitsubishi,i-Miev,Tohjul,Elektrisk,2011,38,16942,91852,13910,23317,6514,-0.048,lokal
Mitsubishi,i-Miev,Tohjul,Elektrisk,2012,43,16900,103625,12894,22400,7179,-0.012,lokal
Mitsubishi,i-Miev,Tohjul,Elektrisk,2013,34,23970,82550,16900,29932,10572,-0.081,lokal
Mitsubishi,i-Miev,Tohjul,Elektrisk,2014,8,24033,76750,20862,26164,7599,-0.32,global
Mitsubishi,i-Miev,Tohjul,Elektrisk,2015,28,28201,80320,18986,34328,8809,0.008,lokal
Mitsubishi,i-Miev,Tohjul,Elektrisk,2016,11,25000,58000,22118,35537,11207,-0.32,global
Mitsubishi,i-Miev,Tohjul,Elektrisk,2017,17,43166,47000,33200,55000,14820,-0.534,lokal
Mitsubishi,i-Miev,Tohjul,Elektrisk,2018,5,49236,43400,45966,55166,12133,-0.32,global
Mitsubishi,i-Miev,Tohjul,Elektrisk,2019,18,59818,33029,56041,74500,13393,-0.424,lokal
NIO,EL6,Firehjul,Elektrisk,2023,6,416172,31500,399992,438011,20679,-0.32,global
NIO,EL6,Firehjul,Elektrisk,2024,17,418505,35500,379000,459000,63157,-0.32,global
NIO,EL6,Firehjul,Elektrisk,2025,10,468622,3000,443104,488675,30796,-0.32,global
NIO,EL7,Firehjul,Elektrisk,2023,14,444666,48250,431500,455347,22517,-0.32,global
NIO,EL7,Firehjul,Elektrisk,2024,8,454500,48100,438586,478650,28451,-0.32,global
NIO,EL8,Firehjul,Elektrisk,2024,6,709000,15000,672879,752175,61554,-0.32,global
NIO,EL8,Firehjul,Elektrisk,2025,9,749900,8900,699000,762343,57246,-0.32,global
NIO,ES8,Firehjul,Elektrisk,2021,49,374900,71000,359900,389900,44992,-0.943,lokal
NIO,ES8,Firehjul,Elektrisk,2022,116,384900,70426,359675,402982,35198,-0.789,lokal
NIO,ES8,Firehjul,Elektrisk,2023,28,428172,46000,413650,442468,39144,0.913,lokal
NIO,ES8,Firehjul,Elektrisk,2024,15,494500,27200,479450,503166,23692,-0.32,global
NIO,ET5,Firehjul,Elektrisk,2023,23,349943,44000,314950,379900,40528,-1.33,lokal
NIO,ET5,Firehjul,Elektrisk,2024,12,394450,24864,383725,402400,21750,-0.32,global
NIO,ET5,Firehjul,Elektrisk,2025,20,389000,350,379000,412400,28264,-0.32,global
NIO,ET7,Firehjul,Elektrisk,2022,13,349000,39000,349000,399343,32133,-0.32,global
Nissan,200 SX,Tohjul,Bensin,1998,7,286900,139000,266900,324921,48779,-0.32,global
Nissan,350 Z,Tohjul,Bensin,2003,8,238400,171782,229975,252682,46201,-0.32,global
Nissan,Almera,Tohjul,Bensin,2005,7,18900,172000,15421,33442,11238,-0.32,global
Nissan,Ariya,Tohjul,Elektrisk,2022,146,349000,44800,324825,369900,31083,0.301,lokal
Nissan,Ariya,Firehjul,Elektrisk,2023,129,439000,39700,428900,458900,24631,-0.283,lokal
